employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10324,Suzanne Shaw,30,HR,Senior,Remote,38511,6,1,False,0,0,Female
E10325,Michael Wilson,29,HR,VP,Remote,34619,31,4,False,0,0,Male
E10326,John Lee,31,IT,Lead,San Francisco,57272,7,4,True,0,0,Male
E10327,Logan Reed,48,IT,Junior,Tokyo,84159,35,3,True,0,0,Male
E10328,Stephanie Clark,51,IT,Manager,London,31759,0,3,True,0,0,Female
E10329,Mrs. Samantha Soto,42,Marketing,Director,Remote,61576,10,2,False,1,0,Female
E10330,Anthony Frederick,61,IT,Intern,London,199805,23,3,False,0,1,Male
E10331,Tina Fisher,38,R&D,Manager,Berlin,23244,11,1,False,0,0,Non-binary
E10332,Phillip Benson,32,Operations,Director,Bangalore,76963,8,3,True,0,1,Female
E10333,Daniel Pollard,52,R&D,Director,Bangalore,82779,31,1,True,0,0,Female
E10334,Samantha Perez,27,Admin,Director,San Francisco,120194,9,3,False,1,1,Male
E10335,Alexander Lewis,61,HR,Intern,Remote,159753,16,4,True,0,1,Male
E10336,David Foster,60,Admin,Intern,New York,153382,14,3,True,1,1,Male
E10337,Melissa Campbell,62,R&D,Intern,San Francisco,146946,28,2,True,1,1,Female
E10338,Laura Hughes,20,R&D,Intern,New York,247290,17,3,False,1,1,Male
E10339,Noah Russell,36,Admin,Manager,London,118011,39,2,False,1,0,Female
E10340,Gabriella Barrett,28,Marketing,Junior,San Francisco,84496,24,5,True,1,1,Non-binary
E10341,Thomas Nash Jr.,48,R&D,VP,Bangalore,12176,24,1,True,0,0,Female
E10342,Hayley Ali,21,R&D,VP,Berlin,63748,1,3,True,0,0,Male
E10343,Joseph Bennett,38,Legal,Junior,Tokyo,57708,39,3,True,0,1,Male
E10344,Catherine Short,27,IT,Lead,London,37057,19,4,False,1,0,Male
E10345,Michael Reyes,63,R&D,Intern,Bangalore,203747,32,5,True,0,0,Male
E10346,Larry Nelson,35,R&D,C-level,Remote,33847,28,3,True,1,0,Male
E10347,Nicholas Mitchell,32,Sales,Lead,New York,13141,21,5,True,0,1,Male
E10348,Angela Brown,35,Sales,Mid,Berlin,82691,25,5,True,0,1,Male
E10349,Sara Sutton,37,Marketing,Intern,San Francisco,239170,9,3,True,1,0,Male
E10350,Carlos Davis,38,Sales,Manager,Remote,79289,1,3,True,1,0,Male
E10351,Sara Davis,46,Marketing,Lead,New York,20253,12,3,True,1,0,Female
E10352,Thomas Brown,44,Legal,Mid,Berlin,111043,0,3,False,0,1,Female
E10353,Haley Smith,56,Marketing,Intern,Remote,187880,34,3,False,0,0,Male
E10354,Stephanie Diaz,48,Admin,C-level,Bangalore,40834,12,3,True,0,1,Female
E10355,Sandra Hall,37,Admin,Senior,San Francisco,155324,14,2,False,1,0,Female
E10356,Bethany Wallace,24,Finance,Junior,Tokyo,76662,2,3,True,0,1,Male
E10357,Chelsea Hancock,42,IT,VP,Tokyo,105749,27,5,False,0,0,Male
E10358,Sonya Cox,42,Legal,C-level,Bangalore,9403,27,3,True,0,1,Female
E10359,Jeffrey Rice,41,IT,Director,Berlin,122935,26,3,False,0,0,Female
E10360,Tyler Pollard,19,Legal,VP,San Francisco,80132,35,2,True,0,1,Female
E10361,Bobby Caldwell,58,Legal,Intern,Bangalore,159789,20,3,True,0,0,Female
E10362,Christine Fletcher,54,HR,C-level,San Francisco,50133,21,5,True,0,0,Male
E10363,Christy Taylor,18,Finance,Intern,Remote,270214,38,4,False,1,0,Male
E10364,Allison Gomez,52,IT,Junior,Remote,100248,18,5,True,0,1,Male
E10365,Hunter Johnson,33,Sales,Senior,Berlin,62694,30,3,True,1,0,Female
E10366,Johnathan Parks,62,Operations,Intern,New York,160115,28,3,True,0,1,Male
E10367,Melinda Miller,31,IT,Lead,London,45471,11,1,False,1,0,Female
E10368,Gina Jefferson,58,Legal,Intern,London,159124,29,3,False,0,0,Male
E10369,Adam Lopez,27,Sales,Junior,Bangalore,83104,14,3,False,0,1,Female
E10370,Kevin Callahan,44,HR,Director,London,23139,1,1,False,1,0,Female
E10371,Matthew Fields,63,Finance,Intern,Bangalore,137689,1,1,False,0,1,Female
E10372,Nathan Mills,57,Operations,Intern,Berlin,197648,27,1,False,0,0,Female
E10373,Erica Howard,40,Operations,Lead,Remote,72937,0,5,True,0,1,Male
E10374,Brian Brown,47,IT,VP,London,40333,4,3,False,1,0,Male
E10375,Jeff Castillo,39,Sales,Lead,San Francisco,7781,13,3,False,0,1,Female
E10376,Kevin Mcdowell,57,IT,Intern,Berlin,246344,13,1,True,0,0,Female
E10377,Deanna Miller,27,IT,Junior,New York,49215,4,5,False,0,0,Male
E10378,Kristie Patel,19,R&D,Lead,Berlin,83490,24,5,True,0,1,Male
E10379,April Alexander,23,Admin,Lead,London,103313,39,4,True,0,1,Male
E10380,Robin Carter,34,R&D,Director,Remote,47794,13,4,False,0,1,Male
E10381,James Mckay,23,Sales,Manager,New York,74787,33,3,False,0,0,Female
E10382,Gloria Sutton,48,Operations,Manager,San Francisco,26166,7,1,False,1,1,Female
E10383,Sandra Young,30,R&D,Senior,Bangalore,29042,13,4,False,0,1,Male
E10384,Mark Jennings,30,HR,Mid,Remote,9285,29,2,False,1,1,Female
E10385,Julie Wilson,59,Sales,Intern,San Francisco,227760,22,2,False,0,0,Female
E10386,Jason Underwood,20,Legal,Lead,Berlin,52316,8,3,False,0,1,Female
E10387,Thomas Barnett,18,Legal,Senior,Berlin,77238,6,3,False,0,1,Male
E10388,Robert Cameron,21,Admin,Intern,Berlin,373755,24,4,False,1,1,Male
E10389,Kenneth Miller,41,Finance,Director,San Francisco,66144,38,5,False,0,1,Male
E10390,Ashley Martinez,51,Admin,Mid,London,108033,3,5,False,0,0,Male
E10391,Monica Leon,22,HR,Lead,London,53508,12,3,False,0,0,Male
E10392,Melissa Burnett MD,59,IT,Intern,New York,150115,32,3,True,1,0,Male
E10393,Allison Maldonado,31,Sales,Senior,Remote,74955,28,5,True,0,1,Male
E10394,Sara Adams,56,Operations,Intern,Remote,226618,32,5,True,1,0,Male
E10395,Eric Huerta,44,Operations,Senior,Tokyo,76966,37,3,False,1,1,Male
E10396,Alicia Wiley,46,Operations,Mid,San Francisco,41951,10,1,True,1,1,Female
E10397,Thomas Johnson,50,Marketing,Junior,New York,35340,19,2,False,0,0,Female
E10398,Alvin Smith,21,R&D,C-level,San Francisco,95290,19,3,False,1,0,Male
E10399,Krystal Collins,64,R&D,Intern,Bangalore,195912,20,1,False,0,0,Female
E10400,Danny Lowery,60,Operations,Intern,New York,228989,19,2,False,1,0,Female
E10401,Stephanie Mcneil,57,Marketing,Intern,Bangalore,141066,3,4,True,0,1,Male
E10402,Matthew Cole,49,Operations,Junior,Berlin,68092,33,4,True,1,1,Male
E10403,Kyle Love,47,HR,Mid,Berlin,100561,2,4,True,0,0,Male
E10404,Eric Andrews,49,Admin,Junior,Berlin,189425,31,5,False,0,0,Male
E10405,Gregory Martinez,42,Operations,Mid,London,70551,32,5,True,1,1,Male
E10406,Brian Jenkins,51,Admin,Manager,Bangalore,160545,33,5,False,0,0,Male
E10407,Sonya Smith,48,Marketing,Senior,Berlin,69788,3,3,True,1,0,Male
E10408,Colin Galvan,29,Marketing,Manager,Tokyo,90469,35,3,True,0,1,Male
E10409,Andrea Kelly,60,HR,Intern,New York,207610,39,5,True,0,1,Male
E10410,Matthew Stewart,32,HR,Junior,Remote,50451,12,2,True,1,0,Female
E10411,Melissa Grimes,45,Sales,Lead,Remote,45866,24,2,False,0,1,Other
E10412,David Oconnor,43,Legal,Junior,Tokyo,90962,4,5,False,0,1,Male
E10413,David Guerrero,18,IT,Senior,Bangalore,108966,17,4,False,0,0,Male
E10414,Michael Brown,47,Admin,Senior,Bangalore,120429,31,1,False,0,1,Other
E10415,Jerome Shaffer,52,Admin,Director,Berlin,134215,36,3,False,1,0,Female
E10416,Colleen Norton,49,Sales,Lead,San Francisco,79427,21,3,False,1,1,Female
E10417,Elizabeth Reynolds,50,Marketing,Director,Bangalore,89905,18,5,False,1,1,Male
E10418,John Salas,56,Finance,Intern,New York,234973,12,4,True,0,0,Male
E10419,Miranda Johnson,50,Operations,Lead,Berlin,61198,27,5,True,0,1,Male
E10420,Joseph Frank,38,Legal,Junior,Remote,103784,33,2,False,0,1,Female
E10421,Holly Ford,31,HR,Junior,Tokyo,65807,19,5,True,0,0,Male
E10422,Michele Bradley,52,Admin,Senior,Berlin,136857,39,2,True,1,0,Female
E10423,Shawna Tate,50,Finance,Intern,Remote,228020,12,5,False,1,0,Male
E10424,Jennifer Bush,54,Marketing,VP,Bangalore,47507,31,3,True,0,1,Male
E10425,Amanda Kaufman,25,Sales,Intern,Bangalore,306277,33,5,True,0,1,Male
E10426,Stanley Harris,60,Marketing,Intern,New York,119877,22,1,False,0,0,Female
E10427,Anthony Johnson,40,Operations,Junior,San Francisco,11655,6,3,True,0,1,Male
E10428,Joseph Whitehead,27,Operations,Junior,Berlin,88847,3,4,True,1,0,Male
E10429,Yvonne Diaz,61,Marketing,Intern,Bangalore,169088,3,4,True,0,0,Male
E10430,Brittany Williams,40,Legal,Director,New York,67489,2,4,True,1,0,Male
E10431,Barbara Alvarez,28,R&D,VP,Bangalore,69148,14,3,False,0,0,Female
E10432,Karen King,43,Admin,Senior,Berlin,116126,32,3,False,0,1,Male
E10433,Clinton Diaz,32,Legal,Intern,San Francisco,320783,10,2,False,0,1,Other
E10434,Timothy Frederick,48,Sales,Senior,Remote,44912,3,4,True,1,0,Male
E10435,Matthew Jennings,54,Sales,Mid,San Francisco,9700,5,3,True,0,0,Male
E10436,Katherine Solomon,41,Legal,Director,Berlin,96330,22,3,True,0,1,Male
E10437,Alyssa Myers,19,Finance,Senior,London,36222,18,3,True,0,1,Male
E10438,Bianca Zuniga,39,Marketing,Mid,London,69888,16,3,True,0,0,Male
E10439,Kerri Jones,34,HR,C-level,New York,29010,15,5,False,0,0,Male
E10440,Ashley Wilson,25,R&D,Manager,London,812,30,1,False,0,1,Female
E10441,Kevin Fisher,26,Admin,Intern,San Francisco,337329,3,4,True,0,0,Male
E10442,Rebecca Stephens,52,Sales,C-level,Tokyo,13899,15,3,False,1,1,Male
E10443,Zachary Lewis,47,R&D,Manager,Berlin,76169,28,4,True,0,0,Male
E10444,Rodney Cox,55,Sales,Intern,Tokyo,198806,24,5,True,1,1,Male
E10445,Lisa Williams,57,Legal,Intern,London,122961,13,4,True,1,1,Male
E10446,Matthew Pearson,52,Legal,Director,New York,44222,2,4,False,1,0,Male
E10447,Ian Parks,29,Marketing,Junior,London,78194,6,3,True,0,0,Female
E10448,Aaron Sanchez,56,Legal,Intern,Remote,205125,16,4,False,1,1,Male
E10449,Johnny Foster,60,Admin,Intern,Tokyo,257526,32,4,False,0,0,Male
E10450,Samantha Lawrence,47,Legal,Senior,Remote,88158,39,4,False,0,0,Male
E10451,Amber Sims,19,Sales,C-level,Remote,2849,31,5,False,0,1,Male
E10452,Dustin Ferguson,43,Sales,Senior,Tokyo,64347,4,3,True,1,1,Female
E10453,April Davis,59,Sales,Intern,New York,230453,3,3,False,1,0,Male
E10454,Wanda King,41,Marketing,Intern,San Francisco,297929,10,5,False,0,0,Male
E10455,Lisa Potter,35,Sales,C-level,Remote,1448,8,5,False,0,0,Male
E10456,Heather Nguyen,61,IT,Intern,Remote,179472,21,3,False,0,0,Male
E10457,Francis Herrera,35,Admin,C-level,Berlin,47783,39,5,True,1,0,Male
E10458,Desiree Scott,22,Finance,Lead,San Francisco,51556,20,3,True,0,0,Male
E10459,Sharon Brewer,24,Marketing,Intern,Remote,274594,4,3,True,0,0,Female
E10460,Cody Manning,41,HR,C-level,Berlin,21763,13,3,True,0,0,Female
E10461,Meredith Quinn,34,Admin,C-level,Tokyo,57174,20,1,True,0,1,Non-binary
E10462,Aaron White,61,HR,Intern,Berlin,194785,23,5,True,0,0,Male
E10463,Tiffany Larson,23,Admin,Intern,Bangalore,318269,3,5,False,0,1,Male
E10464,Beverly Spencer,27,Finance,C-level,New York,73530,5,2,False,0,0,Female
E10465,Corey Young,31,Sales,Director,Berlin,108566,20,1,True,0,1,Other
E10466,Ebony Fletcher,36,R&D,Director,Bangalore,67020,7,3,False,1,0,Female
E10467,Kevin Cox,50,Legal,Senior,Remote,54065,17,2,True,0,0,Female
E10468,Cynthia Hernandez,24,Admin,Mid,London,87160,4,3,False,0,1,Male
E10469,Lori Beltran,37,Sales,Lead,London,42774,16,5,False,0,0,Male
E10470,Patrick Robinson,36,Operations,VP,Berlin,102602,5,2,False,1,1,Female
E10471,David Aguilar,38,Marketing,Junior,New York,49074,36,1,True,0,0,Female
E10472,Mrs. Diana Salinas,55,R&D,Senior,Remote,380,14,4,True,0,0,Male
E10473,Jason Robinson,43,Sales,Senior,Bangalore,87165,30,3,True,0,0,Female
E10474,Brittany Good,60,Finance,Intern,London,130950,10,1,True,0,1,Female
E10475,Jesse Mayer,30,R&D,Senior,London,31341,26,3,True,0,0,Female
E10476,Jose Atkinson,30,Legal,Mid,New York,46328,18,3,True,0,0,Male
E10477,Joseph Vega,40,R&D,VP,Bangalore,54850,38,3,True,0,0,Male
E10478,Benjamin Ponce,36,Finance,Manager,London,28560,38,5,False,0,1,Male
E10479,Patrick Poole,46,HR,Mid,Bangalore,116859,18,2,True,1,0,Female
E10480,Kelsey Alvarez,27,Sales,Lead,London,79548,5,5,False,0,1,Male
E10481,Randy Heath,39,IT,Mid,San Francisco,63874,14,1,False,0,0,Female
E10482,Blake Morales,29,R&D,C-level,Remote,38986,2,5,True,1,0,Male
E10483,Carrie Crawford,18,Operations,VP,Berlin,87906,9,2,False,0,1,Female
E10484,Christian Johnson,32,R&D,C-level,Tokyo,6248,20,1,True,1,1,Female
E10485,Charles Navarro,64,HR,Intern,New York,117943,39,4,False,1,1,Male
E10486,Melissa Ramirez,46,R&D,VP,Tokyo,40206,2,5,False,1,0,Male
E10487,Willie Benson,36,Marketing,Intern,San Francisco,207978,4,2,False,0,1,Female
E10488,Laura Hurst,49,Marketing,Junior,San Francisco,74808,3,3,False,1,0,Female
E10489,Michael Wilson,27,Finance,Intern,San Francisco,200779,28,3,False,1,1,Male
E10490,Joshua Cooper,44,Marketing,C-level,Bangalore,8554,0,4,True,0,0,Male
E10491,Elaine Kelly,32,Finance,VP,London,46820,4,3,False,1,1,Male
E10492,Adam Meza,46,Admin,VP,Tokyo,113934,28,5,False,0,0,Male
E10493,Jose Wright,64,HR,Intern,London,174982,18,3,True,1,0,Female
E10494,Michael Humphrey,60,R&D,Intern,London,149398,15,3,True,0,0,Female
E10495,Michael Harris,34,IT,Lead,Bangalore,80606,14,1,True,1,0,Female
E10496,Christopher Wright,63,IT,Intern,Berlin,200868,27,3,False,0,1,Male
E10497,Marcus Young,64,Legal,Intern,London,81452,8,2,False,0,0,Female
E10498,Kevin Salazar,58,R&D,Intern,Tokyo,163509,1,5,False,1,1,Male
E10499,Brittany Mccoy,53,Sales,Mid,Tokyo,79687,1,2,True,0,1,Female
E10500,Tina Jones,32,Sales,VP,Tokyo,103508,26,3,False,1,0,Female
E10501,Shane Smith,35,Legal,Junior,Remote,60351,34,5,True,0,0,Male
E10502,Michael Clark,42,Finance,Manager,London,17456,5,4,False,1,1,Male
E10503,Thomas Thomas,22,R&D,Senior,Tokyo,37147,39,5,False,0,1,Male
E10504,Richard Rodriguez,38,Marketing,Senior,Berlin,85686,19,3,False,0,0,Male
E10505,Jennifer Johnson,31,Marketing,Manager,Bangalore,81518,29,1,False,0,1,Female
E10506,John Washington,59,Operations,Intern,Bangalore,223862,34,4,True,0,1,Male
E10507,Wendy Kim,52,Finance,VP,Remote,54753,0,1,False,0,0,Other
E10508,Andrea Henry,27,Finance,Junior,Berlin,52939,9,2,True,0,0,Female
E10509,Rhonda Flores,46,Sales,Lead,Berlin,75927,24,5,False,0,0,Male
E10510,Jared Gray,58,Operations,Intern,New York,162691,32,5,False,0,1,Male
E10511,Mike Kelly,48,R&D,Director,Berlin,66853,33,3,False,0,1,Female
E10512,Molly Huff,30,IT,VP,New York,52301,34,3,False,0,0,Female
E10513,Logan Deleon,34,Finance,Intern,San Francisco,179936,5,4,True,0,0,Male
E10514,Jason Jennings,61,HR,Intern,Remote,147543,17,1,True,0,1,Female
E10515,Jennifer Richmond,58,R&D,Intern,Bangalore,200403,31,2,False,1,0,Female
E10516,Thomas Holloway,59,R&D,Intern,Tokyo,125905,4,3,False,0,1,Male
E10517,Jo Mcbride,34,Marketing,Junior,Remote,96834,6,3,True,1,1,Female
E10518,Joseph Saunders,63,Legal,Intern,San Francisco,123076,5,1,True,1,1,Female
E10519,Crystal Mayer,31,R&D,Director,Berlin,62716,8,5,True,1,0,Male
E10520,Lisa Garcia,49,Legal,C-level,Bangalore,9552,10,3,False,1,0,Male
E10521,Shelby Velazquez,56,Marketing,Intern,Tokyo,107169,12,2,True,0,0,Female
E10522,Jared Tran,24,R&D,Director,Remote,23809,17,4,False,0,0,Male
E10523,Kristin Osborn,43,IT,Senior,San Francisco,37456,30,3,False,0,0,Male
E10524,Jacqueline Sanders,34,Finance,Mid,San Francisco,60867,2,3,False,1,0,Female
E10525,Cynthia Foster,57,Finance,Intern,London,296789,32,2,True,1,1,Female
E10526,John West,58,Marketing,Intern,Remote,219435,34,4,False,1,0,Male
E10527,Daniel Miller,31,R&D,Senior,Remote,30787,3,5,False,0,1,Male
E10528,Lori Zavala,23,Legal,Mid,London,46876,29,2,True,0,0,Female
E10529,Terri Morrison,36,Finance,Senior,London,63819,1,3,True,0,0,Male
E10530,Jim Wilson,49,Admin,C-level,Tokyo,76360,25,3,True,0,0,Female
E10531,Thomas Miller,32,Admin,Senior,Bangalore,129912,16,4,True,0,1,Male
E10532,Marcus Abbott,33,Operations,Mid,New York,8610,28,1,False,1,0,Female
E10533,Amy Parker,50,IT,Director,London,69057,7,5,False,1,1,Male
E10534,Mary Kim,64,Finance,Intern,London,160077,17,2,False,1,1,Female
E10535,Diana Bell,22,HR,Lead,Tokyo,58977,34,5,True,0,0,Male
E10536,Charles Miller,64,Legal,Intern,New York,163844,27,1,True,0,0,Female
E10537,Gregory Clark,36,IT,Manager,Bangalore,85401,12,5,False,1,0,Male
E10538,Kayla Thomas,64,Finance,Intern,Tokyo,153729,15,5,True,0,1,Male
E10539,Michael Fisher,46,IT,C-level,Remote,135,6,1,True,0,0,Female
E10540,Stephen Villa,32,IT,Senior,San Francisco,69247,14,3,False,0,0,Male
E10541,Nicholas Orr,41,HR,Mid,Bangalore,56220,19,3,False,0,1,Male
E10542,Erica Simmons,63,Sales,Intern,New York,115284,20,5,False,0,1,Male
E10543,Edward Henson,59,Operations,Intern,Tokyo,178533,18,3,False,1,1,Male
E10544,Peter Kennedy,50,IT,Director,Tokyo,90922,12,5,True,1,0,Male
E10545,Patricia Church,41,R&D,Lead,Remote,23332,8,5,True,0,0,Male
E10546,Angela Vance,61,HR,Intern,Berlin,163360,2,3,True,0,0,Male
E10547,Erica Merritt,57,Operations,Intern,Berlin,138345,10,4,True,0,1,Male
E10548,Christian Goodwin,44,Sales,VP,Tokyo,78290,31,3,True,0,1,Male
E10549,Jenny White,45,HR,Intern,Bangalore,281862,24,4,False,1,1,Male
E10550,Susan Carlson,62,Sales,Intern,London,185727,6,3,False,1,0,Female
E10551,Tyler Hurst,24,R&D,VP,Bangalore,52273,24,5,False,0,1,Male
E10552,Jorge Hall,36,Marketing,VP,San Francisco,79063,3,3,True,0,1,Male
E10553,Scott Davis,58,Finance,Intern,Berlin,208589,35,5,False,0,1,Male
E10554,Linda Bailey,36,Finance,Junior,Bangalore,60432,33,2,False,0,0,Other
E10555,Maureen Gutierrez,34,Admin,Intern,San Francisco,304192,36,3,True,0,0,Female
E10556,Todd Jones,64,IT,Intern,Bangalore,242007,35,2,True,0,0,Other
E10557,Douglas Mejia,57,Legal,Intern,Remote,137864,17,5,True,0,0,Male
E10558,Victoria Dawson,57,Legal,Intern,Tokyo,124223,22,2,False,0,1,Female
E10559,Janice Wilson,18,Legal,Lead,Remote,46559,17,4,False,0,0,Male
E10560,Wanda Hawkins,37,Finance,Junior,London,38229,32,4,False,1,0,Male
E10561,Charles Stone,52,IT,Manager,London,74066,7,4,False,0,1,Male
E10562,Roger Smith,59,Sales,Intern,San Francisco,252613,17,4,True,1,1,Male
E10563,Charles Thomas,52,Admin,Manager,Tokyo,91132,10,3,True,1,0,Female
E10564,Kelly Mack,41,Admin,Senior,Bangalore,129170,13,3,False,0,0,Male
E10565,Mckenzie Gardner,31,Legal,VP,London,48713,26,3,True,0,0,Male
E10566,Timothy Santos,52,Legal,Senior,London,62075,39,3,False,0,0,Male
E10567,Lucas Davis,36,HR,Mid,New York,44235,1,2,True,0,0,Female
E10568,Nancy Harris,47,Finance,C-level,New York,24887,29,5,True,0,1,Male
E10569,Edward Parker,36,Admin,Mid,Bangalore,129256,34,5,False,0,0,Male
E10570,Lori Melendez,50,Operations,Director,San Francisco,16028,0,4,False,0,0,Male
E10571,Patrick Bender,62,Operations,Intern,Tokyo,239328,28,3,False,0,1,Male
E10572,Elizabeth Murray,24,Sales,Director,Tokyo,56171,9,5,False,0,1,Male
E10573,Nancy Williams,20,Sales,Junior,San Francisco,23942,2,2,False,0,0,Female
E10574,Alexander Lewis,63,IT,Intern,San Francisco,119148,11,2,False,0,0,Female
E10575,Melissa Reese,41,R&D,Mid,Bangalore,36178,31,5,True,0,1,Male
E10576,Elizabeth Kelley,40,HR,C-level,London,51938,29,5,True,0,0,Male
E10577,Chelsea Cunningham,59,Admin,Intern,New York,293617,27,4,False,1,1,Male
E10578,Gabriel Morrison,40,Admin,Manager,London,129512,37,4,False,1,1,Male
E10579,Jacqueline Werner,30,R&D,Intern,Berlin,240419,36,4,True,1,1,Male
E10580,Erin Sampson,55,Sales,VP,Bangalore,53232,28,3,True,0,0,Female
E10581,Benjamin Ford,53,Marketing,Intern,Berlin,320842,25,2,False,1,1,Female
E10582,Tina Jones,37,Marketing,Senior,San Francisco,34383,38,2,True,1,0,Female
E10583,Shannon Shelton,27,R&D,Director,San Francisco,41149,3,5,False,0,1,Male
E10584,Jennifer Hernandez,27,Finance,Senior,Remote,51184,9,1,True,0,1,Female
E10585,Steve Garcia,42,Finance,Lead,New York,20736,18,1,False,0,1,Female
E10586,Sarah Wagner,40,R&D,Manager,Berlin,79795,12,4,False,1,1,Male
E10587,Steven Barron,37,R&D,Junior,San Francisco,35352,37,5,True,1,0,Male
E10588,Roger Holder,60,IT,Intern,Remote,177267,18,2,False,0,0,Female
E10589,Gary Nielsen,20,HR,Junior,Remote,31590,20,1,False,0,0,Non-binary
E10590,Stephanie Drake,38,Operations,Senior,Bangalore,50880,21,3,True,1,0,Female
E10591,Kayla Navarro,40,Finance,Junior,London,89509,24,5,True,0,1,Male
E10592,Stephanie Price,56,Legal,Intern,Berlin,180039,25,2,True,0,0,Female
E10593,Barbara Nguyen,34,Legal,Mid,San Francisco,4865,29,2,False,0,0,Female
E10594,Tyler Cabrera,21,Admin,Manager,New York,88633,25,4,True,0,0,Male
E10595,Anthony Morris,37,Finance,VP,San Francisco,40143,27,3,False,1,1,Female
E10596,Denise Hamilton,52,Marketing,C-level,San Francisco,51429,5,4,True,0,1,Male
E10597,Kathryn Nelson,54,R&D,Intern,San Francisco,194385,29,2,True,0,0,Female
E10598,Kenneth Garcia,51,Operations,Junior,London,62742,39,3,True,0,0,Female
E10599,Isaac Bell,64,Operations,Intern,London,161873,25,4,True,0,0,Male
E10600,Christie Patterson,44,HR,Senior,London,40257,9,4,False,0,0,Male
E10601,Richard Smith,42,R&D,Junior,San Francisco,15875,17,4,True,0,1,Male
E10602,Michelle Everett,42,Marketing,Junior,Remote,62708,32,2,False,0,1,Female
E10603,Lisa Hart,49,Admin,VP,Berlin,146483,20,3,True,0,0,Male
E10604,Danielle David,48,Legal,Lead,London,33263,28,4,True,0,1,Male
E10605,Barbara Baker,51,Operations,Director,Remote,79036,33,2,False,0,1,Female
E10606,Justin Pruitt,45,Legal,Mid,Berlin,109750,13,3,False,0,0,Male
E10607,Allison Morgan,40,IT,Manager,Bangalore,76144,28,5,False,0,1,Male
E10608,Dr. Steven Fernandez MD,54,Admin,Director,London,99124,27,5,False,1,1,Male
E10609,Kayla Smith,53,Marketing,Intern,Bangalore,305214,27,1,False,0,0,Female
E10610,Rachel Lopez,49,IT,Lead,London,58725,23,4,True,1,0,Male
E10611,Alicia Snyder,52,Marketing,Junior,New York,30137,15,3,True,1,0,Male
E10612,Lucas Smith,46,IT,Manager,Remote,38827,12,2,False,0,0,Female
E10613,Jessica Smith,60,Operations,Intern,London,268671,23,1,False,0,1,Female
E10614,Molly Thompson,64,HR,Intern,Berlin,218953,18,1,True,1,0,Female
E10615,Patricia Wright,42,Admin,Manager,Berlin,123607,9,2,True,0,1,Female
E10616,Glenn Fitzpatrick,31,Marketing,Mid,Tokyo,48936,24,2,True,1,0,Female
E10617,Heather Oliver,57,HR,Intern,London,152855,29,3,True,0,0,Male
E10618,Tammy Andrade,18,Admin,Director,London,97355,21,3,True,1,0,Male
E10619,Gabrielle Frye,42,Marketing,C-level,New York,44629,12,4,False,0,1,Male
E10620,Amanda Brooks,24,Sales,Manager,San Francisco,52193,26,5,False,0,0,Male
E10621,John Hernandez,53,Sales,Intern,Tokyo,273725,28,2,False,0,0,Female
E10622,Rachael Hunt,39,Finance,Mid,Bangalore,33183,10,4,True,0,1,Male
E10623,Thomas Mosley,23,Admin,Intern,New York,319151,27,4,False,0,0,Male
E10624,Daniel Lopez,28,IT,VP,Berlin,89635,38,3,True,1,0,Female
E10625,Miranda Schaefer,63,IT,Intern,Tokyo,250491,21,4,True,0,1,Male
E10626,Sheila Little,50,R&D,Lead,Berlin,65621,13,3,False,0,0,Male
E10627,Eric Davidson,22,Admin,Senior,Remote,138329,33,3,False,0,0,Female
E10628,James Santana,42,HR,C-level,San Francisco,28193,7,3,False,0,1,Male
E10629,Kim Adkins,34,IT,Junior,New York,33654,33,3,False,0,1,Female
E10630,Christine Barnes,22,IT,C-level,New York,37982,39,5,True,1,0,Male
E10631,Jeffrey Chapman,50,IT,Junior,New York,49393,38,4,False,0,1,Male
E10632,Sherri Fowler,52,HR,Senior,Tokyo,72206,24,3,True,0,0,Male
E10633,Paul Henry,25,Finance,Senior,New York,38057,1,3,False,0,0,Female
E10634,Diane Spencer,60,Marketing,Intern,London,136510,30,4,True,0,1,Male
E10635,Elizabeth Meyer,58,R&D,Intern,Remote,132793,15,5,True,0,0,Male
E10636,Joseph Krause,60,Finance,Intern,San Francisco,206045,34,5,True,1,0,Male
E10637,Catherine Gibson,27,Sales,Manager,Bangalore,90252,30,3,False,0,1,Male
E10638,Dylan Johnson,43,Finance,Manager,Tokyo,61599,2,3,True,0,1,Male
E10639,Don Baker,29,IT,C-level,Remote,54060,18,5,False,0,0,Male
E10640,Nancy Miller,48,Finance,C-level,Berlin,45403,7,5,False,0,1,Male
E10641,Jennifer Harrison,63,HR,Intern,San Francisco,168461,5,2,False,0,0,Female
E10642,David Stewart,19,Finance,Lead,Bangalore,62133,23,2,False,0,1,Female
E10643,Paula Thompson,62,Operations,Intern,San Francisco,151267,34,3,True,0,0,Male
E10644,Nancy Wade,47,Admin,C-level,Remote,13128,35,3,True,1,1,Male
E10645,Patricia Larson,24,Operations,Manager,New York,33951,22,3,True,0,0,Male
E10646,Melissa Bailey,60,Admin,Intern,Bangalore,299384,34,3,False,0,0,Female
E10647,Elizabeth Gonzalez,45,Finance,Mid,New York,45684,0,1,False,0,1,Female
E10648,Mr. Kevin Huff,22,HR,Junior,Bangalore,113185,28,1,False,0,1,Female
E10649,Arthur Ford,43,Sales,Director,New York,45586,23,4,False,0,0,Male
