employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10244,Christina Powell,38.0,Finance,Junior,San Francisco,73771.0,0.0,1.0,0.0,1.0,1.0,Female
E10245,Kristina Lopez,31.0,Sales,Junior,New York,-41551.0,14.0,2.0,1.0,1.0,0.0,Female
E10246,Tyler Smith,49.0,Operations,Director,New York,36004.0,2.0,3.0,0.0,1.0,1.0,Male
E10247,Aaron Wolf,36.0,Legal,Lead,Bangalore,131190.0,23.0,5.0,1.0,1.0,0.0,Male
E10248,Tanner Bond,30.0,R&D,Director,Berlin,87509.0,12.0,2.0,1.0,1.0,0.0,Male
E10249,Shannon Rodgers,37.0,IT,Lead,San Francisco,73615.0,23.0,3.0,0.0,1.0,1.0,Female
E10250,Gary Myers,38.0,IT,Director,Remote,90243.0,3.0,3.0,0.0,1.0,1.0,Male
E10251,Matthew Church,60.0,Legal,Intern,New York,27633.0,8.0,3.0,1.0,0.0,1.0,Female
E10252,Anthony Rowe,60.0,Sales,Junior,London,-5354.0,5.0,4.0,1.0,1.0,1.0,Male
E10253,Lisa Maldonado,60.0,Sales,Junior,Remote,47176.0,15.0,2.0,1.0,1.0,1.0,Male
E10254,David Henderson,63.0,R&D,Junior,San Francisco,-50000.0,38.0,3.0,0.0,1.0,1.0,Male
E10255,Zachary Wood,21.0,Legal,Manager,Bangalore,116547.0,2.0,2.0,1.0,1.0,0.0,Female
E10256,Charles Wiggins,19.0,Marketing,Manager,Remote,57415.0,8.0,3.0,0.0,1.0,1.0,Male
E10257,Katrina Le,63.0,R&D,Intern,Bangalore,90943.0,4.0,1.0,1.0,1.0,1.0,Female
E10258,Stephanie Tucker,63.0,Operations,Intern,Remote,80886.0,4.0,4.0,1.0,1.0,1.0,Male
E10259,Rachel Williams,35.0,Marketing,Senior,Berlin,54690.0,22.0,1.0,0.0,1.0,1.0,Female
E10260,Kenneth Johnson,29.0,Sales,Junior,Berlin,228758.0,36.0,2.0,1.0,1.0,0.0,Male
E10261,Cynthia Cruz,32.0,Marketing,Director,Remote,81423.0,14.0,1.0,1.0,1.0,0.0,Male
E10262,Michael Walters,53.0,HR,VP,Bangalore,109936.0,17.0,4.0,1.0,1.0,1.0,Male
E10263,Hannah Green,22.0,HR,Junior,Bangalore,78695.0,6.0,1.0,0.0,1.0,1.0,Female
E10264,Dennis Berger,32.0,Operations,Lead,New York,4765.0,1.0,3.0,1.0,1.0,1.0,Male
E10265,Juan Patterson,22.0,IT,Lead,Tokyo,41870.0,21.0,4.0,1.0,0.0,1.0,Female
E10266,Tyler Weaver,19.0,Marketing,VP,San Francisco,49505.0,23.0,2.0,1.0,1.0,0.0,Male
E10267,Brandon Castro,52.0,Marketing,Junior,San Francisco,189901.0,27.0,2.0,1.0,1.0,1.0,Male
E10268,Dawn Garcia,22.0,Legal,Lead,Bangalore,117739.0,37.0,4.0,0.0,0.0,1.0,Male
E10269,Ashley Novak,37.0,Marketing,Junior,Tokyo,200872.0,16.0,4.0,0.0,0.0,1.0,Male
E10270,Allen Taylor,47.0,Sales,Lead,Remote,16158.0,14.0,1.0,1.0,1.0,0.0,Female
E10271,Adrienne Simpson,47.0,HR,Manager,Tokyo,54191.0,39.0,2.0,0.0,1.0,1.0,Male
E10272,Lindsey Lewis,60.0,Operations,Junior,San Francisco,51427.0,33.0,3.0,1.0,0.0,1.0,Male
E10273,Justin Robbins,39.0,Sales,VP,San Francisco,66838.0,14.0,5.0,1.0,0.0,0.0,Male
E10274,Martin Obrien,51.0,Operations,Senior,Bangalore,129718.0,4.0,5.0,0.0,1.0,1.0,Male
E10275,Heather Jones,51.0,HR,C-level,London,37760.0,38.0,5.0,0.0,0.0,1.0,Male
E10276,Valerie Knight,42.0,HR,Junior,San Francisco,143197.0,38.0,2.0,0.0,0.0,1.0,Female
E10277,Anna Bryant,56.0,IT,Intern,Bangalore,274856.0,0.0,2.0,1.0,1.0,1.0,Male
E10278,Arthur Whitehead,57.0,HR,Junior,Tokyo,170081.0,20.0,4.0,1.0,1.0,1.0,Male
E10279,Kaitlin Martinez,57.0,Marketing,Intern,Berlin,209897.0,3.0,3.0,0.0,0.0,1.0,Male
E10280,Samantha Erickson,43.0,Marketing,Lead,London,95196.0,2.0,3.0,0.0,1.0,1.0,Male
E10281,William Delacruz,51.0,IT,Manager,San Francisco,50780.0,9.0,1.0,0.0,1.0,1.0,Female
E10282,Paul Gutierrez,55.0,Operations,Intern,Tokyo,215098.0,29.0,4.0,1.0,1.0,1.0,Male
E10283,Mark Knight,36.0,R&D,Manager,Tokyo,75295.0,20.0,1.0,0.0,1.0,1.0,Male
E10284,William Phelps,58.0,Operations,Intern,Berlin,38598.0,28.0,4.0,1.0,0.0,1.0,Male
E10285,Carla Caldwell,52.0,Legal,Manager,Berlin,3480.0,31.0,4.0,1.0,0.0,1.0,Female
E10286,Natasha Malone,31.0,Operations,Director,Tokyo,97010.0,30.0,3.0,0.0,0.0,1.0,Male
E10287,Scott Robertson,25.0,Finance,Mid,San Francisco,63218.0,7.0,1.0,0.0,1.0,1.0,Male
E10288,Carlos White,59.0,Finance,Intern,Tokyo,66678.0,25.0,2.0,1.0,0.0,1.0,Female
E10289,Dana Rios,29.0,Admin,Senior,Tokyo,122137.0,29.0,2.0,0.0,1.0,1.0,Male
E10290,Angel Phillips,40.0,Admin,VP,New York,51021.0,33.0,3.0,0.0,1.0,1.0,Other
E10291,Sandy Tucker,33.0,Finance,VP,Bangalore,138500.0,6.0,5.0,0.0,0.0,1.0,Male
E10292,Randy Hopkins,45.0,Finance,Junior,Berlin,196403.0,15.0,2.0,0.0,1.0,1.0,Male
E10293,Michael Miles,38.0,Sales,Manager,Berlin,41848.0,7.0,3.0,0.0,0.0,1.0,Male
E10294,David Howard,35.0,Marketing,Intern,Remote,249251.0,16.0,2.0,1.0,1.0,0.0,Male
E10295,Juan Goodman,52.0,HR,Senior,Tokyo,81715.0,20.0,5.0,0.0,0.0,1.0,Male
E10296,Olivia Hicks,30.0,Marketing,Mid,Tokyo,76348.0,20.0,5.0,0.0,0.0,1.0,Male
E10297,Michael Miller,63.0,Operations,Junior,San Francisco,262518.0,7.0,3.0,0.0,1.0,1.0,Male
E10298,Michael Barber,48.0,IT,Intern,Remote,173672.0,-5.0,3.0,0.0,0.0,1.0,Male
E10299,Alan Henderson,22.0,HR,Manager,Remote,61719.0,39.0,4.0,0.0,0.0,1.0,Male
E10300,Kenneth Mcbride,21.0,IT,Manager,London,58664.0,25.0,2.0,1.0,1.0,0.0,Male
E10301,Kevin Dean,25.0,Admin,Mid,Remote,125563.0,10.0,3.0,0.0,1.0,1.0,Male
E10302,Angela Quinn,43.0,IT,Mid,Bangalore,162018.0,4.0,1.0,1.0,1.0,0.0,Male
E10303,Christina Campbell,43.0,Finance,Intern,London,260683.0,20.0,3.0,0.0,0.0,1.0,Male
E10304,Michelle Johnson,26.0,Operations,VP,Tokyo,49164.0,34.0,2.0,1.0,1.0,0.0,Male
E10305,Jennifer Brown,45.0,HR,Junior,Remote,229931.0,11.0,1.0,0.0,1.0,1.0,Female
E10306,Jennifer Glover,42.0,Finance,Director,Berlin,77667.0,35.0,1.0,1.0,1.0,0.0,Male
E10307,Andrew Medina,33.0,IT,Junior,Bangalore,342826.0,33.0,5.0,0.0,1.0,1.0,Male
E10308,Gina Perez,34.0,Marketing,Mid,Remote,74143.0,36.0,2.0,0.0,1.0,1.0,Male
E10309,Todd Reynolds,32.0,Legal,Manager,Tokyo,71508.0,13.0,1.0,0.0,1.0,1.0,Male
E10310,David Wilson,44.0,Finance,Mid,Remote,28712.0,30.0,1.0,0.0,1.0,1.0,Female
E10311,Shelby Keith,46.0,IT,Senior,Berlin,116704.0,30.0,4.0,0.0,1.0,1.0,Male
E10312,Michele Smith,22.0,Legal,Junior,Remote,158543.0,3.0,4.0,0.0,0.0,1.0,Female
E10313,Kenneth Johnson,58.0,HR,Junior,Remote,20692.0,19.0,1.0,0.0,1.0,1.0,Male
E10314,Hannah Lucas,48.0,IT,Mid,Berlin,35237.0,0.0,1.0,0.0,1.0,1.0,Female
E10315,Anthony Burns,53.0,Sales,Mid,Berlin,14701.0,5.0,1.0,1.0,1.0,1.0,Female
E10316,Ryan Jones,61.0,IT,Intern,Berlin,53181.0,22.0,4.0,1.0,1.0,1.0,Female
E10317,Patricia Bailey,20.0,Finance,Lead,Remote,95877.0,21.0,1.0,0.0,1.0,1.0,Male
E10318,Karen Clark,29.0,R&D,Lead,Bangalore,83828.0,31.0,2.0,0.0,1.0,1.0,Male
E10319,Beth Jimenez,42.0,Operations,Director,Berlin,106045.0,36.0,5.0,1.0,0.0,0.0,Male
E10320,Kristen Morales,41.0,Admin,Lead,London,137230.0,37.0,3.0,0.0,0.0,1.0,Male
E10321,Andrea King,45.0,R&D,Junior,New York,105324.0,6.0,2.0,0.0,1.0,1.0,Female
E10322,Sarah Hunt,19.0,Operations,Intern,San Francisco,198617.0,32.0,5.0,0.0,0.0,1.0,Male
E10323,Charles Fox,54.0,Legal,Mid,London,71889.0,29.0,3.0,0.0,0.0,1.0,Male
E10324,Jeffery Caldwell,37.0,Legal,C-level,San Francisco,25047.0,29.0,3.0,1.0,0.0,0.0,Male
E10325,Harry Jones,21.0,IT,Senior,Remote,71941.0,5.0,1.0,1.0,1.0,0.0,Male
E10326,Andre Vasquez,41.0,HR,Manager,London,95393.0,30.0,3.0,0.0,0.0,1.0,Male
E10327,Taylor Stewart,32.0,Operations,Junior,Tokyo,220522.0,2.0,4.0,0.0,1.0,1.0,Male
E10328,Curtis Green,30.0,R&D,Manager,Remote,45478.0,5.0,4.0,1.0,0.0,1.0,Female
E10329,Eric Wilkins,47.0,IT,VP,Berlin,84261.0,14.0,3.0,0.0,0.0,1.0,Male
E10330,Mark Peterson,18.0,Admin,Senior,New York,33011.0,29.0,3.0,1.0,1.0,0.0,Female
E10331,Ricky Williams,50.0,Operations,Intern,San Francisco,207084.0,2.0,2.0,0.0,1.0,1.0,Male
E10332,Jonathan Nelson,20.0,HR,Mid,New York,73826.0,31.0,4.0,0.0,0.0,1.0,Male
E10333,Patrick Curtis,59.0,IT,Junior,Remote,103787.0,35.0,5.0,0.0,1.0,1.0,Male
E10334,Lisa Cook,27.0,Legal,Mid,New York,-717.0,21.0,2.0,0.0,1.0,1.0,Female
E10335,Amanda Brown,53.0,R&D,Lead,San Francisco,59207.0,16.0,1.0,0.0,1.0,1.0,Female
E10336,Michael Scott,43.0,Marketing,VP,Berlin,69072.0,13.0,3.0,0.0,1.0,1.0,Male
E10337,Matthew Hodges,40.0,Operations,Manager,Remote,38729.0,29.0,4.0,0.0,1.0,1.0,Male
E10338,Audrey Welch,25.0,Operations,Manager,Bangalore,108600.0,4.0,2.0,0.0,1.0,1.0,Male
E10339,Robert Williams,22.0,Sales,Mid,Tokyo,44999.0,15.0,1.0,0.0,1.0,1.0,Female
E10340,Mark Williams,49.0,R&D,Junior,Berlin,215595.0,17.0,4.0,0.0,1.0,1.0,Male
E10341,Christopher Jackson,40.0,Admin,Director,London,104809.0,15.0,5.0,0.0,1.0,1.0,Male
E10342,Dr. Catherine Olson,40.0,Sales,Intern,Bangalore,232111.0,36.0,1.0,0.0,1.0,1.0,Male
E10343,Stefanie Curry,24.0,Operations,C-level,Tokyo,20691.0,32.0,5.0,1.0,1.0,0.0,Male
E10344,Mrs. Valerie Alvarez,47.0,Finance,Junior,San Francisco,268200.0,25.0,1.0,0.0,1.0,1.0,Male
E10345,Shannon Kelley,22.0,Sales,Director,Remote,56557.0,6.0,5.0,1.0,0.0,0.0,Male
E10346,Desiree Church,31.0,Finance,Manager,Remote,57809.0,33.0,1.0,0.0,1.0,1.0,Male
E10347,Robert Martinez,51.0,IT,Intern,Berlin,211745.0,24.0,2.0,1.0,1.0,1.0,Male
E10348,Thomas Berry,42.0,Admin,Senior,London,143405.0,37.0,1.0,0.0,1.0,1.0,Male
E10349,Ashley Williams,33.0,R&D,VP,London,67711.0,32.0,2.0,0.0,1.0,1.0,Male
E10350,Eric Branch,29.0,Marketing,VP,Berlin,58134.0,7.0,2.0,1.0,1.0,0.0,Male
E10351,Kelly Ramirez,47.0,R&D,Junior,Bangalore,82983.0,15.0,4.0,0.0,1.0,1.0,Female
E10352,Daniel Ellis,26.0,IT,VP,San Francisco,63782.0,39.0,4.0,0.0,1.0,1.0,Male
E10353,Teresa James,50.0,Operations,Director,San Francisco,65593.0,6.0,2.0,1.0,1.0,0.0,Male
E10354,Ashley Mckenzie,23.0,Operations,Mid,New York,18231.0,0.0,5.0,1.0,1.0,1.0,Other
E10355,Kristina Crane,61.0,Sales,Junior,New York,4363.0,0.0,4.0,1.0,1.0,1.0,Male
E10356,Jonathan Harding,64.0,Marketing,Intern,New York,23840.0,24.0,4.0,1.0,0.0,1.0,Male
E10357,Kiara Cannon,53.0,IT,Senior,Remote,58429.0,9.0,1.0,0.0,1.0,1.0,Female
E10358,Renee Gonzalez,21.0,HR,VP,London,41029.0,13.0,5.0,0.0,1.0,1.0,Male
E10359,Barbara Lee,60.0,HR,Intern,Remote,52026.0,22.0,3.0,1.0,1.0,1.0,Female
E10360,Alyssa Parker,22.0,Finance,Junior,Berlin,196780.0,22.0,4.0,1.0,0.0,0.0,Female
E10361,Brianna Scott,19.0,IT,Junior,London,81616.0,-5.0,2.0,1.0,0.0,1.0,Female
E10362,Betty Moore,35.0,Admin,Mid,Bangalore,106309.0,21.0,1.0,1.0,1.0,0.0,Female
E10363,Andrew Rodriguez,32.0,Operations,Junior,London,249778.0,20.0,4.0,0.0,0.0,1.0,Male
E10364,Gregory Atkinson,40.0,Marketing,C-level,Bangalore,79629.0,27.0,4.0,1.0,0.0,0.0,Non-binary
E10365,Mrs. Meredith Chase,50.0,Finance,Mid,Bangalore,107903.0,36.0,4.0,1.0,0.0,0.0,Female
E10366,Mary Parrish,38.0,Marketing,Manager,San Francisco,41369.0,24.0,1.0,0.0,1.0,1.0,Female
E10367,Brandon Bolton,62.0,Legal,Junior,Remote,68858.0,28.0,1.0,0.0,1.0,1.0,Male
E10368,Brandi Brooks MD,34.0,Admin,Senior,Tokyo,69057.0,24.0,2.0,1.0,1.0,0.0,Female
E10369,Christopher Buchanan,49.0,Admin,C-level,London,85929.0,4.0,5.0,1.0,0.0,0.0,Male
E10370,Susan Lopez,52.0,Operations,VP,London,29131.0,17.0,1.0,1.0,1.0,1.0,Male
E10371,Nicole Duke,27.0,HR,Junior,Tokyo,170216.0,22.0,4.0,0.0,0.0,1.0,Female
E10372,Alex Stanley,35.0,Admin,Junior,Remote,237063.0,-5.0,3.0,0.0,0.0,1.0,Male
E10373,Andrew Baxter,42.0,IT,VP,Bangalore,111344.0,31.0,1.0,1.0,1.0,0.0,Male
E10374,Holly Tucker,51.0,R&D,Lead,Bangalore,111005.0,30.0,4.0,0.0,0.0,1.0,Female
E10375,Whitney Hunt,36.0,IT,Lead,Bangalore,89581.0,35.0,4.0,1.0,0.0,1.0,Female
E10376,Yesenia Hester,19.0,Marketing,Senior,Bangalore,138489.0,33.0,1.0,1.0,1.0,0.0,Non-binary
E10377,Kurt Simmons,43.0,Finance,Intern,Tokyo,203045.0,38.0,4.0,1.0,0.0,0.0,Female
E10378,Paul Tapia,44.0,HR,C-level,London,32756.0,23.0,2.0,0.0,1.0,1.0,Male
E10379,Amanda Henderson,41.0,HR,Mid,Tokyo,38362.0,7.0,3.0,0.0,1.0,1.0,Female
E10380,Karen Wiley,56.0,Finance,Intern,Tokyo,93272.0,6.0,3.0,1.0,1.0,1.0,Male
E10381,Peter Moore,22.0,R&D,Junior,San Francisco,179390.0,11.0,4.0,1.0,0.0,1.0,Female
E10382,Craig King,31.0,Operations,Mid,Bangalore,133478.0,14.0,2.0,1.0,1.0,0.0,Male
E10383,Crystal Valdez,62.0,Legal,Junior,San Francisco,177579.0,17.0,3.0,1.0,0.0,1.0,Female
E10384,Ana Knapp,50.0,Operations,Junior,San Francisco,178113.0,12.0,1.0,0.0,1.0,1.0,Male
E10385,Raymond Molina,56.0,Admin,Intern,London,132374.0,28.0,5.0,1.0,0.0,1.0,Male
E10386,Elijah Silva,61.0,Legal,Intern,San Francisco,65754.0,24.0,1.0,0.0,1.0,1.0,Male
E10387,Erin Garza,53.0,Finance,Intern,Bangalore,259450.0,1.0,2.0,1.0,1.0,1.0,Male
E10388,Jennifer Diaz,34.0,R&D,Intern,Tokyo,120847.0,25.0,3.0,0.0,0.0,1.0,Female
E10389,Eugene Case,56.0,Operations,Intern,London,33674.0,36.0,3.0,1.0,1.0,1.0,Male
E10390,Maurice Glenn,53.0,Legal,Mid,Remote,64600.0,25.0,2.0,1.0,1.0,1.0,Female
E10391,Brandon Edwards,41.0,HR,Mid,London,28600.0,1.0,3.0,1.0,0.0,1.0,Female
E10392,Sarah Bush,33.0,R&D,Senior,San Francisco,79928.0,4.0,4.0,0.0,1.0,1.0,Male
E10393,Samantha Daniels,42.0,IT,Lead,New York,19976.0,21.0,2.0,0.0,0.0,1.0,Female
E10394,Sarah Williams,21.0,R&D,Mid,New York,32178.0,11.0,4.0,0.0,0.0,1.0,Female
E10395,David Rosales,60.0,Sales,Junior,Remote,32182.0,17.0,1.0,1.0,1.0,1.0,Male
E10396,George Norris,21.0,IT,C-level,London,29496.0,11.0,3.0,0.0,0.0,1.0,Male
E10397,Michael Willis,55.0,Sales,Senior,San Francisco,34956.0,30.0,1.0,0.0,1.0,1.0,Female
E10398,Tracy Williams,56.0,Legal,Junior,Bangalore,100652.0,26.0,3.0,0.0,1.0,1.0,Male
E10399,Paul Hansen,60.0,Sales,Junior,Remote,23090.0,20.0,4.0,1.0,0.0,1.0,Female
E10400,Scott Collins,53.0,Legal,VP,Bangalore,117624.0,29.0,3.0,1.0,0.0,1.0,Male
E10401,Scott Hahn,36.0,Operations,Intern,London,239901.0,12.0,5.0,1.0,1.0,0.0,Male
E10402,Melody Glass,42.0,Marketing,Senior,Remote,91970.0,4.0,5.0,1.0,1.0,0.0,Male
E10403,Michelle Alexander,47.0,Finance,Intern,New York,203430.0,29.0,4.0,1.0,1.0,0.0,Male
E10404,Dr. Edwin Williams,22.0,Operations,Lead,New York,38378.0,24.0,3.0,0.0,0.0,1.0,Male
E10405,Caroline Duncan,52.0,Marketing,Director,Remote,48065.0,37.0,2.0,0.0,1.0,1.0,Male
E10406,Dana Brown,58.0,R&D,Intern,Bangalore,112703.0,-5.0,1.0,1.0,1.0,1.0,Male
E10407,Toni Walton,43.0,Finance,C-level,New York,-6319.0,1.0,5.0,0.0,1.0,1.0,Male
E10408,Duane Anderson,51.0,Finance,Director,London,60329.0,29.0,3.0,0.0,0.0,1.0,Male
E10409,Kenneth Dorsey,45.0,Sales,Senior,Remote,46254.0,7.0,1.0,1.0,1.0,0.0,Female
E10410,Justin Smith,34.0,Operations,Lead,Berlin,70025.0,16.0,1.0,0.0,1.0,1.0,Female
E10411,Timothy Williams,33.0,Legal,Intern,London,147550.0,26.0,4.0,0.0,1.0,1.0,Female
E10412,Ann Blackburn,28.0,Admin,Junior,San Francisco,291806.0,12.0,4.0,1.0,0.0,0.0,Male
E10413,Anthony Hall,26.0,R&D,Lead,San Francisco,94710.0,5.0,4.0,0.0,1.0,1.0,Non-binary
E10414,Cheyenne Miles,38.0,Finance,Senior,Bangalore,108742.0,26.0,2.0,1.0,1.0,0.0,Male
E10415,Jonathan Perez,44.0,Finance,Mid,New York,-7970.0,0.0,2.0,0.0,1.0,1.0,Female
E10416,Richard Collins,25.0,HR,VP,London,73487.0,1.0,3.0,0.0,1.0,1.0,Male
E10417,Mrs. Linda Day,44.0,Legal,Manager,Bangalore,67321.0,20.0,4.0,0.0,1.0,1.0,Male
E10418,Kelly Dougherty,64.0,Operations,Junior,London,83800.0,8.0,2.0,1.0,1.0,1.0,Male
E10419,Elizabeth Soto,32.0,Sales,Intern,New York,158178.0,14.0,3.0,1.0,0.0,0.0,Non-binary
E10420,Valerie Blackburn,36.0,IT,Mid,Bangalore,136795.0,2.0,5.0,0.0,0.0,1.0,Male
E10421,Sara Padilla,56.0,R&D,Junior,London,218672.0,19.0,3.0,0.0,0.0,1.0,Male
E10422,Kim Phillips,22.0,Finance,Senior,Remote,86163.0,18.0,5.0,0.0,1.0,1.0,Male
E10423,Suzanne Marshall,51.0,Marketing,Manager,Remote,78378.0,14.0,4.0,0.0,1.0,1.0,Male
E10424,Jacqueline Johnson,64.0,IT,Junior,London,205263.0,2.0,4.0,1.0,0.0,1.0,Male
E10425,Courtney Lynch,61.0,HR,Intern,London,42784.0,18.0,4.0,0.0,0.0,1.0,Female
E10426,Eric Mcdowell,19.0,R&D,Senior,San Francisco,64381.0,32.0,2.0,0.0,0.0,1.0,Female
E10427,Andre Nguyen,37.0,IT,Director,London,54206.0,38.0,2.0,0.0,1.0,1.0,Male
E10428,Jaime Medina,61.0,Finance,Junior,Bangalore,96043.0,11.0,2.0,1.0,1.0,1.0,Female
E10429,Samuel Phillips,61.0,IT,Junior,Tokyo,199747.0,10.0,3.0,0.0,0.0,1.0,Male
E10430,Sandra Luna,29.0,Sales,Manager,Remote,56327.0,9.0,4.0,1.0,0.0,0.0,Male
E10431,Erin Johnson,62.0,IT,Junior,Tokyo,176253.0,30.0,2.0,1.0,1.0,1.0,Female
E10432,Amy Jackson,29.0,Operations,Mid,London,44234.0,36.0,1.0,0.0,1.0,1.0,Female
E10433,Jonathan Fields,31.0,Legal,C-level,San Francisco,27110.0,3.0,1.0,1.0,1.0,0.0,Male
E10434,Darlene Lin,33.0,Operations,Lead,London,76851.0,20.0,3.0,1.0,1.0,0.0,Male
E10435,Marie Fox,41.0,R&D,Mid,Tokyo,91828.0,34.0,3.0,0.0,0.0,1.0,Male
E10436,Sean Skinner,50.0,Operations,Director,San Francisco,67145.0,10.0,3.0,1.0,1.0,0.0,Male
E10437,Lee Novak,52.0,Legal,Junior,Berlin,14168.0,36.0,1.0,0.0,1.0,1.0,Female
E10438,Rebekah Miller,29.0,Sales,Lead,Tokyo,20720.0,29.0,4.0,0.0,0.0,1.0,Male
E10439,Andrea Ruiz,41.0,R&D,Manager,Tokyo,40282.0,31.0,3.0,0.0,0.0,1.0,Male
E10440,Roberto Gonzalez,19.0,Marketing,Senior,Remote,40119.0,12.0,1.0,0.0,1.0,1.0,Female
E10441,Rhonda Rubio,49.0,Operations,Manager,Tokyo,65928.0,0.0,5.0,0.0,1.0,1.0,Male
E10442,Brandon Moore,37.0,HR,C-level,Bangalore,81607.0,29.0,4.0,0.0,1.0,1.0,Non-binary
E10443,Tammy Potter,52.0,Marketing,Senior,San Francisco,68572.0,38.0,1.0,1.0,1.0,1.0,Male
E10444,Emily Roberts,53.0,Marketing,Intern,Berlin,148242.0,6.0,1.0,1.0,1.0,1.0,Female
E10445,Carla Marks,46.0,Sales,Manager,San Francisco,19526.0,8.0,4.0,1.0,0.0,0.0,Female
E10446,Zachary Morgan,43.0,R&D,Manager,San Francisco,45907.0,13.0,5.0,1.0,0.0,0.0,Male
E10447,Erik Torres,39.0,Admin,Mid,New York,63019.0,23.0,1.0,0.0,1.0,1.0,Female
E10448,Kelly Cervantes,53.0,R&D,Mid,Bangalore,112451.0,25.0,4.0,0.0,0.0,1.0,Male
E10449,Diana Foster,32.0,Legal,Intern,Bangalore,226428.0,25.0,1.0,1.0,1.0,0.0,Non-binary
E10450,William Fleming,43.0,Legal,Senior,New York,77209.0,6.0,5.0,0.0,1.0,1.0,Male
E10451,Keith Bernard,22.0,IT,Senior,Tokyo,30571.0,12.0,3.0,0.0,0.0,1.0,Female
E10452,Logan Jenkins,23.0,Legal,Senior,Bangalore,60738.0,35.0,1.0,0.0,1.0,1.0,Female
E10453,Amanda Garza,55.0,Admin,Senior,San Francisco,83848.0,37.0,1.0,0.0,1.0,1.0,Female
E10454,Maria Crawford,42.0,Operations,Mid,New York,38770.0,2.0,1.0,0.0,1.0,1.0,Female
E10455,Lindsay Kim,34.0,Legal,VP,San Francisco,100240.0,33.0,5.0,1.0,1.0,0.0,Male
E10456,Erik Walker,49.0,Marketing,Junior,Bangalore,275528.0,38.0,4.0,1.0,1.0,0.0,Male
E10457,Cassandra Mitchell,40.0,Sales,Senior,San Francisco,-7433.0,38.0,5.0,1.0,0.0,0.0,Male
E10458,Lisa Dyer,40.0,R&D,C-level,London,29546.0,38.0,3.0,1.0,0.0,0.0,Other
E10459,Richard Rogers,23.0,R&D,Lead,San Francisco,71399.0,6.0,3.0,1.0,0.0,1.0,Female
E10460,Christopher Johnson,36.0,Marketing,Intern,Bangalore,287330.0,28.0,5.0,1.0,0.0,0.0,Male
E10461,Andrea Walker,55.0,R&D,VP,New York,80168.0,39.0,1.0,1.0,1.0,1.0,Male
E10462,Carmen Castillo,61.0,Sales,Junior,London,165783.0,21.0,1.0,0.0,1.0,1.0,Female
E10463,Stephen Pennington,59.0,IT,Junior,Tokyo,148703.0,1.0,1.0,1.0,1.0,1.0,Female
E10464,Dale Gamble,61.0,Finance,Intern,New York,18139.0,24.0,3.0,1.0,0.0,1.0,Male
E10465,Kelly Kennedy,54.0,HR,Senior,Bangalore,98636.0,33.0,4.0,1.0,0.0,1.0,Female
E10466,Edward Curtis,48.0,R&D,Senior,San Francisco,74713.0,8.0,5.0,0.0,1.0,1.0,Male
E10467,Angela Sharp,22.0,Finance,Manager,Berlin,69712.0,30.0,1.0,0.0,1.0,1.0,Female
E10468,Emily Johnson,18.0,R&D,Lead,London,99524.0,4.0,1.0,0.0,1.0,1.0,Male
E10469,Sharon Browning,28.0,HR,Senior,Tokyo,84098.0,31.0,1.0,1.0,1.0,0.0,Female
E10470,Lawrence Cabrera,59.0,R&D,Junior,Berlin,68738.0,15.0,5.0,0.0,1.0,1.0,Male
E10471,Cindy Henry,26.0,Marketing,Junior,Remote,54740.0,21.0,1.0,0.0,1.0,1.0,Female
E10472,Lisa Wilson,60.0,Admin,Junior,Bangalore,94053.0,3.0,3.0,0.0,0.0,1.0,Female
E10473,Melissa Hamilton,41.0,Legal,Senior,Bangalore,111593.0,12.0,1.0,1.0,1.0,0.0,Female
E10474,Joel Kemp,18.0,Operations,Junior,Tokyo,152400.0,23.0,3.0,0.0,0.0,1.0,Female
E10475,Annette Turner,31.0,Legal,Mid,Berlin,78854.0,28.0,3.0,0.0,0.0,1.0,Male
E10476,Connie Wright,57.0,Sales,Junior,Tokyo,23051.0,21.0,1.0,1.0,1.0,1.0,Male
E10477,Mrs. Diana Johnson,49.0,Sales,Manager,Berlin,68930.0,5.0,4.0,0.0,1.0,1.0,Male
E10478,Charlotte Wilson,39.0,Sales,Manager,London,47356.0,8.0,2.0,1.0,1.0,0.0,Other
E10479,Emily Santos,53.0,Operations,Lead,London,40309.0,34.0,5.0,0.0,1.0,1.0,Male
E10480,Michael Sullivan,61.0,Marketing,Intern,Remote,43551.0,14.0,5.0,1.0,0.0,1.0,Male
E10481,Angel Johnston,45.0,IT,Junior,Bangalore,117241.0,22.0,1.0,1.0,1.0,1.0,Female
E10482,Christopher Gates,30.0,Marketing,Senior,Berlin,87632.0,13.0,1.0,0.0,1.0,1.0,Male
E10483,Robert Harding,27.0,Finance,Junior,London,144089.0,9.0,1.0,1.0,1.0,0.0,Male
E10484,Benjamin Ross,31.0,Legal,Junior,Remote,133405.0,29.0,3.0,1.0,0.0,0.0,Female
E10485,Michael Taylor,28.0,Sales,Lead,London,43776.0,26.0,2.0,0.0,1.0,1.0,Other
E10486,Richard Rivera,48.0,Legal,Junior,San Francisco,130931.0,37.0,2.0,0.0,1.0,1.0,Female
E10487,John Barr,55.0,HR,Lead,Bangalore,91018.0,30.0,2.0,0.0,1.0,1.0,Female
