employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
2014.0,Sarah,Johnson,Marketing,Manager,2016-01-09,On Leave,93247.69,Female,41.0,2.0,8.0
2015.0,Bruce,Boyer,Finance,Junior Developer,2019-07-09,Inactive,97803.07,Non-binary,22.0,2.0,5.0
2016.0,Sarah,Gonzalez,Finance,Junior Developer,2020-06-09,On Leave,41629.46,Non-binary,35.0,2.0,4.0
2017.0,James,Boyle,IT,Junior Developer,2019-10-07,On Leave,100937.86,Non-binary,32.0,3.0,4.0
2018.0,Earl,Baker,Operations,Senior Developer,2015-11-14,On Leave,44664.56,Female,23.0,2.0,8.0
2019.0,Victoria,Moyer,Operations,HR Specialist,2023-03-04,Active,67367.21,Male,37.0,2.0,1.0
2020.0,Karen,Graves,Operations,Junior Developer,2018-08-25,Inactive,44186.83,Male,27.0,5.0,6.0
2021.0,Theresa,Lozano,Marketing,Sales Associate,2020-06-03,Active,226186.23327000003,Male,42.0,4.0,4.0
2022.0,John,Lucas,Marketing,HR Specialist,2015-07-07,Active,98125.43,Non-binary,48.0,2.0,9.0
2023.0,Steven,Miller,Sales,Data Analyst,2016-12-17,Active,104176.57,Non-binary,49.0,4.0,7.0
2024.0,Benjamin,Barker,Operations,Data Analyst,2017-01-02,On Leave,79885.73,Non-binary,22.0,1.0,7.0
2025.0,Kristen,Shaw,Finance,Data Analyst,2021-09-06,Active,75119.67,Female,44.0,5.0,3.0
2026.0,Brittany,Rowe,IT,HR Specialist,2024-08-31,Active,99714.31,Non-binary,53.0,1.0,0.0
2027.0,Frances,Wheeler,Finance,HR Specialist,2019-09-03,Inactive,44191.47,Female,38.0,2.0,5.0
2028.0,Ronald,Russell,Sales,Data Analyst,2018-10-20,On Leave,102937.55,Non-binary,37.0,2.0,5.0
2029.0,Ernest,Rice,Sales,Manager,2018-10-14,Active,65617.13,Male,54.0,3.0,5.0
2030.0,Monique,Ellis,Finance,Senior Developer,2023-08-15,On Leave,50245.39,Male,54.0,3.0,1.0
2031.0,Joseph,Hodge,IT,Senior Developer,2022-10-27,Inactive,78809.9,Male,22.0,4.0,1.0
2032.0,Amber,Day,Marketing,Data Analyst,2018-11-19,Terminated,62025.89,Female,27.0,4.0,5.0
2033.0,Alison,Pollard,Operations,Junior Developer,2021-03-25,Active,69097.38,Female,26.0,4.0,3.0
2034.0,Timothy,Ferguson,Marketing,HR Specialist,2023-06-02,Terminated,117838.12,Male,49.0,5.0,1.0
2035.0,Tricia,Evans,Finance,Data Analyst,2015-09-16,Inactive,76876.11,Male,52.0,3.0,8.0
2036.0,Michael,Donovan,Operations,HR Specialist,2024-07-19,Terminated,44409.44,Male,30.0,3.0,0.0
2037.0,Jessica,Lewis,IT,Manager,2022-06-20,On Leave,85389.43,Non-binary,44.0,1.0,2.0
2038.0,Kelsey,Colon,HR,Data Analyst,2019-04-04,Terminated,86386.08,Non-binary,48.0,4.0,5.0
2039.0,Traci,Howe,Operations,Data Analyst,2023-05-02,Inactive,113348.81,Male,56.0,5.0,1.0
2040.0,Kevin,Farmer,HR,Senior Developer,2017-08-01,Active,73614.36,Non-binary,57.0,1.0,7.0
2041.0,Kristin,Rich,Finance,HR Specialist,2020-08-02,Active,38371.42,Male,27.0,5.0,4.0
2042.0,Alan,Keller,Finance,Data Analyst,2023-10-28,Inactive,88879.24,Non-binary,54.0,4.0,0.0
2043.0,Dana,Williams,Finance,Data Analyst,2017-04-04,Inactive,82876.5,Female,38.0,4.0,7.0
2044.0,Steven,Fitzpatrick,Finance,Sales Associate,2017-12-04,Terminated,32336.61,Male,54.0,5.0,6.0
2045.0,Brandon,Lee,IT,Junior Developer,2019-06-17,On Leave,43680.14,Male,55.0,5.0,5.0
2046.0,James,Harrison,Marketing,Data Analyst,2023-11-23,Active,95015.29,Male,57.0,3.0,0.0
2047.0,Jon,Hughes,HR,Junior Developer,2018-07-24,On Leave,77957.22,Male,39.0,4.0,6.0
2048.0,Sherri,George,HR,Sales Associate,2019-08-20,Active,80397.1,Male,33.0,4.0,5.0
2049.0,Tiffany,Young,Operations,Junior Developer,2021-07-15,Inactive,103483.73,Non-binary,56.0,4.0,3.0
2050.0,Micheal,Walker,Sales,Senior Developer,2021-03-17,Active,37743.19,Female,30.0,2.0,3.0
2051.0,Audrey,Martinez,Finance,Data Analyst,2018-04-18,On Leave,36628.92,Female,37.0,1.0,6.0
2052.0,Scott,Quinn,IT,Sales Associate,2016-05-20,Terminated,78691.02,Female,22.0,2.0,8.0
2053.0,Christopher,Williams,HR,Data Analyst,2018-01-24,Terminated,85782.45,Non-binary,29.0,4.0,6.0
2054.0,Leslie,Phillips,Operations,Senior Developer,2024-02-11,On Leave,53825.75,Female,49.0,2.0,0.0
2055.0,Antonio,Dudley,HR,Data Analyst,2018-12-20,Inactive,53966.88,Female,36.0,1.0,5.0
2056.0,Michael,Gonzalez,HR,Junior Developer,2020-06-13,Terminated,110275.42,Non-binary,36.0,1.0,4.0
2057.0,Laura,Wilson,Operations,Manager,2022-09-01,Active,117448.79,Male,43.0,5.0,2.0
2058.0,Melissa,Thomas,Finance,Sales Associate,2023-11-22,Active,113278.62,Non-binary,41.0,2.0,0.0
2059.0,Wayne,Reed,Marketing,Junior Developer,2018-03-24,Active,89913.02,Non-binary,39.0,4.0,6.0
2060.0,Brenda,Klein,Finance,Sales Associate,2017-09-27,Terminated,119760.36,Male,43.0,3.0,6.0
2061.0,Louis,Johnson,Sales,Junior Developer,2021-09-21,Terminated,32729.9,Female,32.0,4.0,2.0
2062.0,Kevin,Collins,Finance,Junior Developer,2021-05-09,Terminated,113692.64,Male,59.0,4.0,3.0
2063.0,Claire,Schultz,Sales,Senior Developer,2020-04-28,Inactive,55489.07,Non-binary,49.0,5.0,4.0
2064.0,Michael,Ortiz,Operations,Manager,2023-04-16,Inactive,98925.41,Male,60.0,1.0,1.0
2065.0,Ashley,Smith,Finance,Sales Associate,2017-04-07,On Leave,41590.72,Female,37.0,4.0,7.0
2066.0,William,Jones,Operations,Senior Developer,2024-07-10,Active,104336.88,Male,31.0,2.0,0.0
2067.0,Dwayne,Collins,HR,Sales Associate,2018-04-12,Inactive,42924.87,Non-binary,39.0,3.0,6.0
2068.0,Tanya,Jackson,HR,Manager,2021-04-17,Inactive,74246.05,Non-binary,29.0,5.0,3.0
2069.0,Jasmine,Ball,IT,HR Specialist,2021-05-01,Terminated,226186.23327000003,Female,51.0,1.0,3.0
2070.0,Bryan,Dixon,Marketing,Senior Developer,2019-03-03,On Leave,83637.65,Female,40.0,3.0,5.0
2071.0,Johnathan,Baker,HR,Senior Developer,2023-12-16,On Leave,42385.81,Male,47.0,3.0,0.0
2072.0,Christopher,Thomas,Sales,Senior Developer,2017-10-20,Inactive,95258.02,Female,56.0,2.0,6.0
2073.0,Bobby,Taylor,HR,Data Analyst,2022-08-19,Terminated,60436.05,Non-binary,46.0,5.0,2.0
2074.0,Ashley,Lee,Sales,Junior Developer,2016-05-09,Terminated,46280.73,Male,35.0,3.0,8.0
2075.0,Christopher,Morton,Finance,HR Specialist,2023-04-25,On Leave,109729.66,Male,37.0,1.0,1.0
2076.0,Rhonda,Garza,Marketing,Data Analyst,2019-07-22,Inactive,116321.81,Male,28.0,5.0,5.0
2077.0,Michael,Miller,IT,Senior Developer,2020-11-30,Active,38859.33,Non-binary,33.0,5.0,3.0
2078.0,Maria,Hamilton,HR,Sales Associate,2021-04-10,Inactive,83978.61,Non-binary,31.0,4.0,3.0
2079.0,Alexis,Clayton,HR,Data Analyst,2024-06-11,Terminated,64230.58,Male,40.0,4.0,0.0
2080.0,Steven,Nichols,Finance,Junior Developer,2020-11-10,Active,82778.79,Female,50.0,5.0,3.0
2081.0,Lisa,Meyer,Sales,Senior Developer,2016-04-17,Terminated,85214.94,Female,23.0,3.0,8.0
2082.0,Emily,Cruz,Operations,Sales Associate,2024-08-24,Terminated,36857.96,Non-binary,52.0,4.0,0.0
2083.0,Gina,Joyce,Finance,Sales Associate,2018-05-07,Active,45182.04,Male,41.0,4.0,6.0
2084.0,Zachary,Schneider,Finance,HR Specialist,2019-04-21,Active,59587.94,Female,32.0,5.0,5.0
2085.0,Jonathan,Fernandez,Sales,Manager,2023-05-01,Inactive,116631.65,Male,26.0,4.0,1.0
2086.0,Virginia,Hickman,HR,Data Analyst,2016-07-11,Inactive,72642.75,Non-binary,60.0,5.0,8.0
2087.0,Melissa,Smith,Sales,Junior Developer,2022-08-31,On Leave,33310.25,Non-binary,55.0,4.0,2.0
2088.0,Justin,Sharp,Sales,Manager,2019-05-02,Inactive,95383.66,Female,33.0,3.0,5.0
2089.0,Desiree,Gonzalez,Marketing,Data Analyst,2016-10-04,On Leave,97870.39,Male,25.0,4.0,7.0
2090.0,Katrina,Moore,Sales,Junior Developer,2017-11-05,On Leave,110508.95,Female,43.0,4.0,6.0
2091.0,Laura,Reed,IT,Junior Developer,2015-07-03,Terminated,40804.05,Male,34.0,2.0,9.0
2092.0,Deborah,Kidd,Sales,HR Specialist,2021-05-25,Active,85584.53,Non-binary,27.0,1.0,3.0
2093.0,Mark,Long,IT,Senior Developer,2019-10-24,Inactive,80655.62,Male,37.0,5.0,4.0
2094.0,Edward,Jones,HR,Sales Associate,2014-11-01,Active,69584.5,Male,54.0,3.0,9.0
2095.0,Amber,Bowman,Marketing,Manager,2015-08-25,Active,108331.25,Male,45.0,4.0,9.0
2096.0,Bryan,Bell,Marketing,Data Analyst,2024-08-16,On Leave,106914.55,Male,42.0,4.0,0.0
2097.0,Joshua,Walker,Finance,Sales Associate,2019-04-23,Active,55810.24,Female,36.0,5.0,5.0
2098.0,Ronald,Nichols,Operations,Data Analyst,2021-01-12,Inactive,91023.02,Male,36.0,1.0,3.0
2099.0,Maria,Baker,Sales,Senior Developer,2024-07-02,Active,82559.97,Female,44.0,5.0,0.0
2100.0,Glenda,Church,IT,Junior Developer,2019-07-21,Terminated,46036.09,Male,26.0,5.0,5.0
2101.0,Charles,Hughes,HR,Manager,2021-03-30,Active,65355.28,Female,30.0,3.0,3.0
2102.0,Christina,Perkins,Sales,Junior Developer,2021-01-18,On Leave,106785.66,Male,53.0,2.0,3.0
2103.0,Nicholas,Simmons,Finance,Data Analyst,2022-11-16,On Leave,79624.53,Female,54.0,1.0,1.0
2104.0,Brittany,Barr,Operations,Manager,2024-06-03,Inactive,89504.95,Male,44.0,3.0,0.0
2105.0,Brandon,Peterson,Marketing,Manager,2016-08-18,Terminated,226186.23327000003,Female,48.0,2.0,8.0
2106.0,Lawrence,Williams,IT,Data Analyst,2022-05-17,Terminated,55223.63,Male,56.0,1.0,2.0
2107.0,Kevin,Carter,Sales,HR Specialist,2016-06-30,On Leave,85125.3,Non-binary,51.0,4.0,8.0
2108.0,Maureen,Hunter,HR,Data Analyst,2022-08-13,Terminated,81336.45,Non-binary,55.0,1.0,2.0
2109.0,Christopher,Ward,Sales,Senior Developer,2020-08-16,On Leave,36531.12,Female,52.0,4.0,4.0
2110.0,Scott,Sanchez,Sales,Junior Developer,2023-11-15,On Leave,107919.95,Non-binary,32.0,2.0,0.0
2111.0,Tony,Henry,HR,HR Specialist,2024-02-11,Terminated,44099.98,Male,54.0,3.0,0.0
2112.0,Darrell,Miller,Finance,Data Analyst,2024-01-18,On Leave,104866.99,Non-binary,52.0,5.0,0.0
2113.0,Kevin,Richardson,HR,Sales Associate,2015-11-21,On Leave,52189.98,Female,49.0,2.0,8.0
2114.0,Amanda,Carson,Sales,Senior Developer,2019-11-04,Active,99373.06,Male,31.0,3.0,4.0
2115.0,Erik,Rodgers,HR,Sales Associate,2022-02-01,On Leave,32542.42,Female,58.0,5.0,2.0
2116.0,Shannon,Monroe,Finance,Manager,2015-08-09,Active,37281.77,Female,22.0,5.0,9.0
2117.0,Casey,Myers,Operations,Junior Developer,2015-08-12,Active,106489.03,Female,60.0,5.0,9.0
2118.0,Ian,Armstrong,HR,Junior Developer,2023-03-18,On Leave,66717.54,Female,35.0,3.0,1.0
2119.0,Kimberly,Davidson,Sales,Junior Developer,2022-03-25,Inactive,42565.79,Female,57.0,1.0,2.0
2120.0,Krystal,Webb,HR,Junior Developer,2017-10-09,Active,40824.8,Non-binary,57.0,1.0,6.0
2121.0,Sandra,Baker,HR,Junior Developer,2018-05-04,Terminated,89943.72,Non-binary,51.0,1.0,6.0
2122.0,Karen,Pennington,Marketing,Sales Associate,2015-06-14,Active,54608.65,Female,32.0,5.0,9.0
2123.0,Keith,Good,HR,Senior Developer,2015-09-23,Active,45149.53,Male,57.0,5.0,8.0
2124.0,Michael,Miller,Marketing,Senior Developer,2016-11-24,Active,119330.92,Non-binary,42.0,5.0,7.0
2125.0,Brenda,Hawkins,HR,Junior Developer,2016-12-17,On Leave,226186.23327000003,Male,25.0,2.0,7.0
2126.0,Richard,Zimmerman,IT,HR Specialist,2019-06-20,Active,109683.12,Non-binary,47.0,4.0,5.0
2127.0,Tammy,Mckenzie,Operations,Manager,2018-05-16,Terminated,82023.42,Male,23.0,1.0,6.0
2128.0,Anthony,Noble,Operations,Junior Developer,2024-05-03,Active,41137.98,Female,26.0,3.0,0.0
2129.0,Kayla,Wright,Operations,Sales Associate,2023-11-15,Inactive,64094.45,Non-binary,53.0,2.0,0.0
2130.0,Amanda,Sherman,IT,HR Specialist,2020-10-28,Active,76622.6,Female,29.0,4.0,3.0
2131.0,Stacy,Lane,HR,Senior Developer,2024-03-11,Terminated,37993.45,Male,34.0,5.0,0.0
2132.0,Kimberly,Roberts,Sales,Senior Developer,2019-12-05,On Leave,68906.78,Male,44.0,2.0,4.0
2133.0,Rick,Fletcher,Finance,HR Specialist,2018-01-08,Active,80320.36,Male,56.0,3.0,6.0
2134.0,Nancy,Snyder,HR,Junior Developer,2014-10-09,On Leave,52373.18,Male,31.0,2.0,9.0
2135.0,Shelley,Washington,Marketing,Senior Developer,2020-09-26,Inactive,66800.03,Non-binary,22.0,5.0,3.0
2136.0,Tammy,Martinez,Sales,Data Analyst,2022-08-31,On Leave,75660.9,Male,49.0,5.0,2.0
2137.0,Rachael,Cook,Finance,Manager,2018-11-08,Inactive,65145.52,Non-binary,31.0,5.0,5.0
2138.0,Nicholas,Campbell,Operations,Junior Developer,2019-06-01,Inactive,34733.71,Female,59.0,1.0,5.0
2139.0,Kimberly,Wise,IT,Sales Associate,2017-07-22,Terminated,46868.76,Female,52.0,3.0,7.0
2140.0,Derek,Salinas,Sales,Manager,2016-11-05,Terminated,72597.3,Non-binary,50.0,4.0,7.0
2141.0,Sheri,Noble,IT,Senior Developer,2015-09-18,Inactive,117337.54,Female,37.0,2.0,8.0
2142.0,Yvonne,Phillips,HR,Data Analyst,2024-08-27,On Leave,119384.61,Non-binary,50.0,5.0,0.0
2143.0,Samantha,Mitchell,Operations,Manager,2023-10-28,Terminated,80156.43,Female,56.0,4.0,0.0
2144.0,Justin,Parks,Finance,Sales Associate,2018-07-21,Terminated,68776.98,Male,50.0,1.0,6.0
2145.0,Theresa,Harris,Marketing,HR Specialist,2019-03-13,Inactive,63956.52,Male,58.0,3.0,5.0
2146.0,Brandi,Petty,Operations,Senior Developer,2015-01-25,Active,54777.75,Female,41.0,4.0,9.0
2147.0,George,Clarke,Sales,Sales Associate,2022-09-24,Inactive,60151.7,Non-binary,35.0,5.0,1.0
2148.0,Destiny,Davis,Marketing,Junior Developer,2016-03-24,On Leave,71733.35,Male,53.0,2.0,8.0
2149.0,Douglas,Mitchell,Finance,HR Specialist,2023-12-31,Terminated,32876.75,Non-binary,41.0,5.0,0.0
2150.0,Anthony,Zimmerman,Sales,Data Analyst,2019-11-25,Terminated,52486.85,Male,23.0,2.0,4.0
2151.0,Patricia,Davis,HR,Data Analyst,2024-02-09,Inactive,81447.09,Female,35.0,2.0,0.0
2152.0,Darryl,Gonzalez,IT,Manager,2018-09-28,On Leave,73418.76,Male,42.0,2.0,5.0
2153.0,Jonathan,Martin,Finance,HR Specialist,2015-03-28,On Leave,118655.29,Male,37.0,5.0,9.0
2154.0,Daniel,Gates,Finance,HR Specialist,2018-06-16,Terminated,84736.04,Male,27.0,3.0,6.0
2155.0,Stephen,Clark,HR,Junior Developer,2024-09-07,Inactive,39492.98,Male,36.0,2.0,0.0
2156.0,Brittany,Gonzales,Finance,Junior Developer,2015-07-24,Terminated,84093.33,Non-binary,49.0,4.0,9.0
2157.0,Theresa,Montgomery,Operations,Manager,2019-02-23,On Leave,63677.55,Female,30.0,5.0,5.0
2158.0,Joseph,Kemp,HR,HR Specialist,2014-10-17,Active,70807.06,Female,28.0,3.0,9.0
2159.0,Tammy,Cannon,Sales,Manager,2016-03-27,Active,39361.65,Female,27.0,2.0,8.0
2160.0,Monica,Gonzales,HR,Sales Associate,2018-12-25,Inactive,56133.5,Female,38.0,3.0,5.0
2161.0,George,Cain,Sales,Junior Developer,2017-05-07,On Leave,93180.05,Non-binary,25.0,4.0,7.0
2162.0,Kyle,Miller,Marketing,Data Analyst,2017-04-21,Terminated,108223.32,Male,45.0,4.0,7.0
2163.0,Daniel,Johnson,HR,Data Analyst,2020-07-28,Inactive,65596.08,Non-binary,34.0,5.0,4.0
2164.0,Shannon,Stokes,Sales,Sales Associate,2017-09-17,Inactive,98332.83,Female,54.0,5.0,6.0
2165.0,Courtney,Berger,Sales,Senior Developer,2018-07-15,Active,63876.98,Non-binary,47.0,3.0,6.0
2166.0,Kathleen,Johnson,Finance,Manager,2015-09-29,Inactive,98818.1,Female,33.0,2.0,8.0
2167.0,Penny,Carey,Finance,Data Analyst,2018-01-19,On Leave,99936.7,Male,46.0,1.0,6.0
2168.0,Nancy,Rivera,Operations,Sales Associate,2017-05-07,Inactive,49586.21,Non-binary,56.0,2.0,7.0
2169.0,Jennifer,Rodriguez,Sales,Junior Developer,2018-10-29,Terminated,98914.93,Non-binary,33.0,1.0,5.0
2170.0,Trevor,Reed,HR,Senior Developer,2017-03-05,Inactive,46697.65,Non-binary,45.0,5.0,7.0
2171.0,William,Yang,Operations,Data Analyst,2017-01-23,Inactive,53585.58,Male,39.0,3.0,7.0
2172.0,Dana,Garza,Operations,Senior Developer,2018-12-07,Inactive,101265.91,Female,28.0,1.0,5.0
2173.0,Selena,Walters,Finance,Senior Developer,2021-11-04,Inactive,37205.45,Non-binary,43.0,5.0,2.0
2174.0,Stanley,Clark,Operations,Senior Developer,2014-11-24,Inactive,69047.5,Male,24.0,5.0,9.0
2175.0,Rebekah,Miller,Operations,Senior Developer,2020-04-21,On Leave,49535.93,Female,22.0,4.0,4.0
2176.0,Jim,Gomez,IT,Manager,2015-12-28,Inactive,47393.53,Female,52.0,1.0,8.0
2177.0,Elizabeth,Schwartz,HR,Data Analyst,2021-04-06,Terminated,92493.48,Female,42.0,5.0,3.0
2178.0,Heidi,Miller,Marketing,Sales Associate,2015-11-24,Active,103455.39,Non-binary,59.0,2.0,8.0
2179.0,Catherine,Sanders,IT,Senior Developer,2022-01-23,On Leave,57312.2,Female,53.0,2.0,2.0
2180.0,Bianca,Harvey,IT,HR Specialist,2021-12-07,On Leave,66747.53,Non-binary,59.0,5.0,2.0
2181.0,Adrian,King,HR,HR Specialist,2021-02-06,Inactive,101477.98,Female,50.0,5.0,3.0
2182.0,Casey,Jackson,Sales,Senior Developer,2022-07-19,Terminated,106038.94,Female,23.0,3.0,2.0
2183.0,Jennifer,Glover,IT,Senior Developer,2021-10-06,Terminated,43553.47,Female,36.0,4.0,2.0
2184.0,Stephanie,Bowman,Operations,Senior Developer,2016-08-02,On Leave,97908.5,Female,58.0,1.0,8.0
2185.0,Jackie,Mann,Finance,HR Specialist,2021-07-24,Active,80916.41,Male,36.0,4.0,3.0
2186.0,Alex,Walsh,IT,HR Specialist,2016-01-03,Inactive,45136.68,Non-binary,27.0,1.0,8.0
2187.0,Jamie,Kennedy,Operations,Manager,2020-07-10,Active,98614.17,Non-binary,48.0,1.0,4.0
2188.0,Patricia,Russo,IT,Senior Developer,2018-06-27,On Leave,78734.74,Non-binary,54.0,1.0,6.0
2189.0,Joseph,Evans,Finance,Sales Associate,2016-05-04,Inactive,74996.87,Non-binary,39.0,5.0,8.0
2190.0,Sydney,Harvey,Finance,Sales Associate,2016-10-25,On Leave,50061.04,Non-binary,44.0,4.0,7.0
2191.0,Dalton,Walker,Sales,Data Analyst,2023-02-16,Active,82057.36,Female,23.0,5.0,1.0
2192.0,Johnathan,Hester,Finance,Manager,2017-07-29,Terminated,64527.43,Male,59.0,5.0,7.0
2193.0,Barbara,Washington,Marketing,Sales Associate,2015-02-07,Inactive,36004.9,Non-binary,29.0,4.0,9.0
2194.0,Tonya,Scott,Operations,Data Analyst,2021-03-01,On Leave,103804.3,Male,54.0,2.0,3.0
2195.0,Robin,Paul,IT,Senior Developer,2019-10-15,Terminated,94812.04,Non-binary,48.0,5.0,4.0
2196.0,Cameron,Green,Operations,Senior Developer,2022-06-02,Terminated,84590.71,Male,46.0,1.0,2.0
2197.0,Steven,Hays,HR,Manager,2025-01-01,Terminated,58165.98,Male,23.0,4.0,0.0
2198.0,Rodney,Mcpherson,Operations,Sales Associate,2020-01-06,Terminated,97177.07,Non-binary,39.0,1.0,4.0
2199.0,Vickie,Gonzalez,IT,Data Analyst,2016-07-15,Active,118216.17,Female,43.0,3.0,8.0
2200.0,Timothy,Stewart,Sales,Senior Developer,2016-02-23,Inactive,112379.49,Male,38.0,4.0,8.0
2201.0,Laurie,Davis,Operations,Data Analyst,2018-08-07,Terminated,115005.39,Male,44.0,5.0,6.0
2202.0,Darrell,Martin,Operations,Junior Developer,2019-06-14,Terminated,39993.34,Male,42.0,4.0,5.0
2203.0,Christopher,Cross,Finance,Junior Developer,2018-06-03,Active,59383.17,Male,28.0,4.0,6.0
2204.0,Sarah,Kirby,HR,Manager,2017-07-23,Terminated,96990.32,Male,34.0,5.0,7.0
2205.0,Jared,Rice,HR,Manager,2022-02-17,Inactive,64768.6,Non-binary,49.0,5.0,2.0
2206.0,Nicholas,Rodriguez,Finance,Data Analyst,2022-03-09,On Leave,53601.25,Female,59.0,1.0,2.0
2207.0,Ian,Adams,Marketing,Manager,2024-03-27,Terminated,85415.65,Female,56.0,4.0,0.0
2208.0,Brenda,Hunter,Finance,Manager,2017-01-13,On Leave,109183.91,Non-binary,23.0,5.0,7.0
2209.0,Denise,Martinez,HR,HR Specialist,2022-12-02,On Leave,83370.08,Non-binary,25.0,4.0,1.0
2210.0,Bethany,Doyle,Marketing,Data Analyst,2017-10-15,Inactive,77900.81,Male,60.0,4.0,6.0
2211.0,Maria,Hodge,Sales,Data Analyst,2019-06-30,On Leave,33257.01,Male,28.0,3.0,5.0
2212.0,Kirsten,Barajas,Operations,Senior Developer,2020-04-11,Active,30911.41,Male,28.0,5.0,4.0
2213.0,Darrell,Franklin,HR,Senior Developer,2020-07-08,Inactive,58442.83,Male,37.0,2.0,4.0
2214.0,Anthony,Skinner,HR,Senior Developer,2017-10-31,Active,47590.93,Male,22.0,5.0,6.0
2215.0,Zachary,Russell,HR,Manager,2015-07-12,Inactive,105236.77,Non-binary,49.0,4.0,9.0
2216.0,Christopher,Murphy,Marketing,Junior Developer,2019-07-28,On Leave,43421.95,Male,54.0,3.0,5.0
2217.0,Mary,Robinson,HR,HR Specialist,2018-12-21,Active,38326.29,Non-binary,40.0,4.0,5.0
2218.0,Eric,Smith,Marketing,Data Analyst,2024-06-20,Inactive,38655.22,Female,38.0,2.0,0.0
2219.0,Connie,Blevins,Operations,Manager,2016-04-23,Active,119865.25,Non-binary,50.0,3.0,8.0
2220.0,Danny,Frazier,HR,Junior Developer,2015-12-13,On Leave,74813.6,Male,58.0,5.0,8.0
2221.0,David,Zamora,Marketing,Sales Associate,2020-03-15,Terminated,108473.56,Female,45.0,4.0,4.0
2222.0,Megan,Sanchez,HR,Senior Developer,2024-02-07,On Leave,90456.58,Male,50.0,3.0,0.0
2223.0,Christine,Black,Operations,Manager,2020-09-24,Active,55349.63,Male,44.0,4.0,3.0
2224.0,Sarah,Ellis,Operations,Manager,2023-07-11,Active,37606.46,Non-binary,49.0,5.0,1.0
2225.0,Angela,Weaver,Finance,Manager,2018-04-10,Terminated,67331.77,Non-binary,37.0,5.0,6.0
2226.0,Ariel,Hernandez,Operations,Manager,2024-06-15,On Leave,64117.4,Female,52.0,1.0,0.0
2227.0,Caitlin,Barker,Sales,Data Analyst,2023-07-13,Terminated,45918.7,Non-binary,55.0,1.0,1.0
2228.0,Laurie,Freeman,Operations,Senior Developer,2018-08-23,Terminated,103109.93,Male,47.0,2.0,6.0
2229.0,Jo,Yoder,HR,Data Analyst,2018-12-01,On Leave,97067.45,Male,32.0,2.0,5.0
2230.0,Richard,Davis,Operations,Manager,2015-08-16,Inactive,60431.6,Non-binary,51.0,4.0,9.0
2231.0,Dustin,Curtis,Sales,Sales Associate,2023-04-03,Inactive,49505.76,Female,44.0,1.0,1.0
2232.0,Julie,Sanchez,Finance,Senior Developer,2018-01-23,Inactive,94395.48,Non-binary,41.0,5.0,6.0
2233.0,Francisco,Yates,Operations,Sales Associate,2020-09-03,Inactive,89256.52,Female,52.0,2.0,4.0
2234.0,Sharon,Moran,IT,Manager,2017-06-10,Active,106034.88,Male,48.0,5.0,7.0
2235.0,Zachary,Torres,HR,HR Specialist,2021-09-25,Active,93990.9,Non-binary,27.0,1.0,2.0
2236.0,Melody,Patton,Sales,Manager,2015-02-14,Inactive,54971.71,Non-binary,57.0,4.0,9.0
2237.0,Christie,Ellis,Operations,Manager,2021-01-06,Active,34966.96,Female,24.0,5.0,3.0
2238.0,Joseph,Ortiz,Finance,Sales Associate,2020-02-08,Inactive,63415.75,Male,22.0,2.0,4.0
2239.0,David,Taylor,Marketing,Sales Associate,2019-01-09,Inactive,83523.72,Male,53.0,1.0,5.0
2240.0,Michael,Anderson,Marketing,Data Analyst,2017-04-11,On Leave,35411.14,Male,46.0,2.0,7.0
2241.0,Tina,Brown,Finance,Sales Associate,2018-06-23,Terminated,91468.84,Female,27.0,3.0,6.0
2242.0,Paul,Young,Operations,HR Specialist,2019-06-08,On Leave,64637.22,Male,28.0,4.0,5.0
2243.0,Christy,Hansen,IT,Junior Developer,2017-02-16,Inactive,97308.58,Male,51.0,3.0,7.0
2244.0,Frances,Barajas,IT,Data Analyst,2023-07-01,Active,45007.51,Male,37.0,5.0,1.0
2245.0,Valerie,Miller,IT,Sales Associate,2019-01-26,Active,73427.87,Female,55.0,5.0,5.0
2246.0,Frank,Hernandez,Operations,HR Specialist,2014-12-20,Inactive,36070.59,Male,54.0,1.0,9.0
2247.0,Roger,Franklin,Marketing,HR Specialist,2018-06-12,Active,42523.95,Female,22.0,2.0,6.0
2248.0,James,Guerra,Marketing,Junior Developer,2015-04-15,Terminated,119163.09,Female,45.0,5.0,9.0
2249.0,Katie,Ward,Marketing,Sales Associate,2019-02-12,Inactive,110264.06,Male,27.0,4.0,5.0
2250.0,Christopher,Costa,IT,Data Analyst,2017-06-26,On Leave,104448.27,Non-binary,30.0,1.0,7.0
2251.0,Randy,Velazquez,Marketing,Sales Associate,2017-02-24,Inactive,46363.94,Male,59.0,4.0,7.0
2252.0,Joseph,Brooks,IT,Manager,2023-07-20,On Leave,52194.56,Female,49.0,4.0,1.0
2253.0,Elizabeth,Andrews,HR,Junior Developer,2015-11-11,Inactive,49286.55,Non-binary,55.0,3.0,8.0
2254.0,Robert,Woods,HR,Sales Associate,2015-04-02,On Leave,112353.26,Female,60.0,2.0,9.0
2255.0,Kathryn,Barton,Sales,Junior Developer,2023-11-02,Inactive,90911.63,Non-binary,51.0,5.0,0.0
2256.0,Steven,Alexander,Marketing,Junior Developer,2022-07-28,Inactive,72421.78,Male,44.0,3.0,2.0
2257.0,Whitney,Clarke,HR,Junior Developer,2016-10-15,Terminated,43131.72,Female,32.0,5.0,7.0
