employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company
E10259,Richard Cline,57.0,Sales,Mid,San Francisco,78830.0,11.0,1.0,1.0,1.0,0.0
E10260,Faith Bradley,50.0,Finance,Junior,London,35706.0,10.0,4.0,0.0,1.0,0.0
E10261,Benjamin Case,54.0,Legal,Mid,London,62633.0,13.0,5.0,1.0,0.0,0.0
E10262,Alex Burke,40.0,Operations,Mid,Berlin,56234.0,6.0,3.0,1.0,1.0,0.0
E10263,John Roberts,28.0,Operations,Lead,Remote,40954.0,10.0,4.0,1.0,0.0,0.0
E10264,William Bryant,27.0,Operations,Senior,New York,57079.0,3.0,5.0,1.0,0.0,0.0
E10265,James Norman,37.0,R&D,VP,London,92891.0,8.0,2.0,0.0,1.0,0.0
E10266,Holly Lopez,44.0,Sales,Mid,Remote,59815.0,6.0,5.0,0.0,0.0,0.0
E10267,Stephanie Robinson,30.0,IT,Lead,New York,89626.0,16.0,4.0,1.0,1.0,0.0
E10268,Kristina Pruitt,45.0,Admin,C-level,New York,80939.0,1.0,1.0,0.0,0.0,1.0
E10269,Franklin Campbell,34.0,HR,VP,Tokyo,71404.0,19.0,3.0,1.0,1.0,1.0
E10270,Phillip Clements,55.0,Sales,Director,San Francisco,38442.0,23.0,2.0,0.0,1.0,1.0
E10271,Terrance Wood,63.0,Marketing,Junior,Remote,65906.0,10.0,1.0,0.0,1.0,1.0
E10272,Randy Fuller,39.0,R&D,Intern,Bangalore,49062.0,26.0,1.0,1.0,0.0,1.0
E10273,Donna Smith,31.0,Sales,Lead,Remote,32854.0,24.0,4.0,0.0,1.0,0.0
E10274,David Dixon,37.0,HR,Junior,New York,61805.0,21.0,2.0,1.0,0.0,0.0
E10275,Michelle Hartman,54.0,Operations,Junior,London,85069.0,16.0,5.0,1.0,1.0,1.0
E10276,Amy Summers,39.0,Marketing,Intern,Bangalore,91401.0,38.0,2.0,0.0,0.0,1.0
E10277,Jeffery Crawford,29.0,Admin,VP,Remote,70054.0,6.0,4.0,1.0,1.0,1.0
E10278,Robert Farrell,46.0,Sales,Senior,Remote,80054.0,24.0,1.0,0.0,1.0,1.0
E10279,Nicholas Hunter,33.0,Admin,Manager,New York,69903.0,39.0,1.0,0.0,1.0,0.0
E10280,Andre Bailey,42.0,Finance,Manager,London,92585.0,22.0,4.0,0.0,1.0,1.0
E10281,April Conner,36.0,Operations,VP,Berlin,45198.0,4.0,2.0,0.0,1.0,0.0
E10282,Wendy Bautista,53.0,R&D,Lead,San Francisco,40977.0,34.0,5.0,0.0,1.0,1.0
E10283,Cindy Russell,20.0,Finance,C-level,Bangalore,80322.0,18.0,2.0,1.0,0.0,1.0
E10284,Kevin Vincent,57.0,Marketing,Lead,London,75571.0,17.0,5.0,0.0,1.0,1.0
E10285,Keith Ellis,51.0,Admin,Director,Bangalore,49151.0,11.0,1.0,0.0,0.0,0.0
E10286,Victoria House,46.0,Operations,Mid,Berlin,68768.0,33.0,1.0,1.0,0.0,0.0
E10287,Michelle Reynolds,35.0,IT,Intern,New York,86176.0,29.0,2.0,1.0,1.0,0.0
E10288,Elizabeth Chapman,42.0,Marketing,Lead,Remote,86485.0,13.0,5.0,1.0,1.0,1.0
E10289,Brandon Mcgee,51.0,R&D,Junior,Berlin,91731.0,6.0,1.0,1.0,1.0,0.0
E10290,Sue Woods,22.0,HR,C-level,Tokyo,51515.0,38.0,2.0,1.0,1.0,1.0
E10291,Julie Williams,44.0,Operations,Senior,Berlin,89151.0,33.0,5.0,0.0,1.0,1.0
E10292,Susan Rodriguez,23.0,HR,Junior,Tokyo,89343.0,23.0,2.0,1.0,1.0,1.0
E10293,Alexis Bolton,24.0,Admin,Director,Remote,95711.0,18.0,2.0,0.0,1.0,1.0
E10294,Robert Allen,50.0,Legal,Junior,Bangalore,96298.0,6.0,1.0,1.0,1.0,0.0
E10295,Courtney Rivera,49.0,Legal,Lead,Bangalore,41753.0,39.0,4.0,1.0,0.0,1.0
E10296,John Joyce,52.0,IT,C-level,Remote,23371.0,24.0,2.0,1.0,1.0,0.0
E10297,Monica Fernandez,35.0,Legal,VP,Tokyo,30444.0,8.0,4.0,1.0,0.0,1.0
E10298,Martin Ferguson,23.0,Legal,Director,San Francisco,63122.0,25.0,2.0,0.0,1.0,0.0
E10299,Tracy Butler,27.0,Legal,Mid,Remote,77971.0,31.0,1.0,0.0,0.0,1.0
E10300,Alex Ramirez,24.0,Operations,Intern,Tokyo,65815.0,11.0,4.0,0.0,0.0,0.0
E10301,Ryan Dean,25.0,HR,Junior,London,33580.0,2.0,4.0,1.0,0.0,1.0
E10302,Gene Weber,58.0,Admin,Senior,New York,119165.0,4.0,5.0,0.0,0.0,1.0
E10303,Jason Leonard,47.0,Operations,Mid,Berlin,90797.0,20.0,5.0,1.0,1.0,1.0
E10304,Kevin King,45.0,Marketing,Senior,San Francisco,75223.0,16.0,3.0,1.0,0.0,1.0
E10305,Denise Baker,53.0,Legal,Mid,Berlin,89406.0,30.0,5.0,0.0,0.0,1.0
E10306,Erin Bright,45.0,Legal,VP,Berlin,83576.0,27.0,3.0,1.0,0.0,0.0
E10307,Adam Patterson,43.0,Operations,VP,New York,108109.0,31.0,5.0,0.0,1.0,1.0
E10308,Andrew Silva,19.0,Sales,Lead,Bangalore,80574.0,39.0,2.0,1.0,0.0,0.0
E10309,Mrs. Abigail Espinoza MD,33.0,R&D,C-level,Bangalore,98242.0,12.0,2.0,1.0,0.0,0.0
E10310,Elizabeth Griffith,24.0,R&D,C-level,New York,76227.0,5.0,1.0,1.0,0.0,1.0
E10311,Rachel Carlson,52.0,Marketing,Senior,New York,78721.0,38.0,3.0,1.0,1.0,0.0
E10312,Michelle Savage,59.0,Admin,Junior,Bangalore,94832.0,6.0,3.0,1.0,1.0,1.0
E10313,Julie Smith,53.0,R&D,Intern,London,55909.0,19.0,4.0,1.0,0.0,1.0
E10314,Jonathan Garcia,19.0,Sales,Lead,Berlin,77911.0,13.0,3.0,0.0,1.0,0.0
E10315,Michele Arnold,53.0,Finance,Manager,New York,85643.0,12.0,3.0,1.0,0.0,1.0
E10316,Gregory Barrett,46.0,Finance,Director,London,63733.0,15.0,1.0,1.0,0.0,1.0
E10317,Lindsey Moreno,25.0,R&D,Lead,New York,87924.0,27.0,4.0,1.0,0.0,1.0
E10318,Andrew Meyer,61.0,IT,Senior,Berlin,63482.0,6.0,2.0,1.0,0.0,1.0
E10319,Mark Mason,46.0,Marketing,VP,Remote,85755.0,3.0,1.0,1.0,1.0,1.0
E10320,Jocelyn Mack,59.0,Marketing,Mid,San Francisco,30584.0,15.0,5.0,0.0,0.0,0.0
E10321,Larry Carr,26.0,Legal,Mid,New York,63234.0,4.0,4.0,0.0,0.0,0.0
E10322,Nicholas Davis,23.0,IT,Intern,Tokyo,64259.0,30.0,3.0,1.0,1.0,1.0
E10323,Tracey Bridges,18.0,R&D,C-level,London,56541.0,35.0,5.0,1.0,0.0,0.0
E10324,Lisa Garcia,60.0,Admin,Mid,London,68746.0,34.0,3.0,0.0,1.0,1.0
E10325,Regina Fuller,38.0,HR,Manager,New York,94393.0,16.0,5.0,1.0,1.0,0.0
E10326,Brianna Cameron,52.0,Marketing,Mid,San Francisco,80162.0,1.0,5.0,1.0,1.0,1.0
E10327,Kevin Liu,24.0,R&D,Senior,Remote,72625.0,19.0,1.0,1.0,1.0,0.0
E10328,Alexandria Booker,55.0,Operations,Senior,Remote,88878.0,39.0,5.0,0.0,1.0,0.0
E10329,Rachel Rodriguez,57.0,Finance,Senior,Berlin,99793.0,26.0,5.0,0.0,0.0,1.0
E10330,Thomas Smith,57.0,R&D,VP,San Francisco,110696.0,21.0,5.0,0.0,0.0,0.0
E10331,Janet Wilson,63.0,Sales,Mid,San Francisco,62079.0,31.0,5.0,1.0,1.0,1.0
E10332,Andrew Rhodes,22.0,Marketing,Senior,Remote,60938.0,14.0,2.0,1.0,1.0,1.0
E10333,Lisa Martinez,36.0,Legal,Junior,London,94512.0,29.0,4.0,1.0,0.0,1.0
E10334,Richard Peters,46.0,HR,Director,London,63071.0,15.0,5.0,0.0,1.0,1.0
E10335,Mark Garrett,63.0,Legal,Director,New York,75570.0,24.0,2.0,0.0,1.0,0.0
E10336,Andrew Williams,62.0,Finance,VP,San Francisco,47971.0,17.0,4.0,0.0,0.0,1.0
E10337,Olivia Church,43.0,Sales,Manager,San Francisco,76954.0,31.0,5.0,1.0,0.0,1.0
E10338,Nicole Guerrero,57.0,Marketing,Lead,Remote,65227.0,4.0,2.0,0.0,1.0,1.0
E10339,Linda Owen,49.0,IT,Manager,Remote,90502.0,5.0,1.0,0.0,0.0,1.0
E10340,Elizabeth Taylor,21.0,HR,Intern,New York,99208.0,7.0,3.0,0.0,1.0,1.0
E10341,Joseph Gardner,28.0,Operations,Lead,Tokyo,71625.0,3.0,2.0,1.0,0.0,0.0
E10342,Robert Hernandez,55.0,Finance,Mid,Berlin,72058.0,12.0,3.0,1.0,0.0,1.0
E10343,Kristopher Phillips,35.0,R&D,Lead,Berlin,47472.0,10.0,3.0,1.0,0.0,0.0
E10344,Katherine Miller,46.0,HR,C-level,Tokyo,102658.0,36.0,2.0,0.0,1.0,1.0
E10345,Jason Hopkins,60.0,R&D,C-level,Bangalore,75061.0,26.0,2.0,0.0,1.0,1.0
E10346,Marc Wood,49.0,IT,Intern,San Francisco,94899.0,21.0,3.0,1.0,1.0,0.0
E10347,Shawn Thompson,21.0,Finance,Intern,San Francisco,76881.0,24.0,5.0,0.0,0.0,1.0
E10348,Alexander Hubbard,36.0,HR,Director,Remote,78015.0,25.0,1.0,0.0,1.0,1.0
E10349,Taylor Ramos,21.0,Admin,Intern,Berlin,107416.0,24.0,3.0,1.0,0.0,1.0
E10350,Autumn Martinez,53.0,IT,Director,Bangalore,91445.0,23.0,2.0,1.0,0.0,0.0
E10351,James Wise,47.0,Sales,Senior,Remote,49551.0,28.0,1.0,0.0,0.0,1.0
E10352,Lauren Cummings,62.0,IT,Manager,Tokyo,84319.0,12.0,5.0,0.0,1.0,1.0
E10353,Mary Taylor,57.0,Legal,Intern,Bangalore,66394.0,21.0,4.0,0.0,0.0,0.0
E10354,Sara Douglas,34.0,Legal,Senior,London,63797.0,36.0,5.0,1.0,1.0,0.0
E10355,Laura Johnson,59.0,R&D,Mid,San Francisco,87276.0,10.0,2.0,0.0,1.0,0.0
E10356,Alexa Barnes,27.0,Finance,Junior,Tokyo,26792.0,26.0,3.0,0.0,1.0,0.0
E10357,Diane Lee,30.0,IT,Intern,Bangalore,32136.0,4.0,3.0,1.0,0.0,1.0
E10358,Danielle Allen,56.0,R&D,Manager,Berlin,43303.0,19.0,5.0,1.0,0.0,1.0
E10359,Laurie Murray,59.0,HR,VP,Berlin,60853.0,8.0,1.0,0.0,1.0,0.0
E10360,Nicole Schaefer,27.0,Marketing,Mid,Berlin,78179.0,32.0,1.0,0.0,0.0,1.0
E10361,Amanda Hernandez,63.0,Legal,VP,Remote,60918.0,31.0,3.0,1.0,1.0,0.0
E10362,Tony Gray,63.0,R&D,Manager,Tokyo,83180.0,32.0,2.0,0.0,0.0,0.0
E10363,Jessica White,54.0,R&D,Manager,Tokyo,70843.0,33.0,4.0,0.0,0.0,1.0
E10364,Christopher Rodriguez,18.0,Legal,Intern,London,44174.0,12.0,4.0,1.0,1.0,0.0
E10365,Rodney Rasmussen,54.0,Sales,Director,Tokyo,79412.0,6.0,2.0,0.0,1.0,1.0
E10366,Angela Taylor,24.0,Legal,Manager,Remote,66815.0,28.0,2.0,0.0,1.0,0.0
E10367,Karen Acevedo,25.0,R&D,Junior,San Francisco,60311.0,29.0,2.0,0.0,0.0,0.0
E10368,Kathy Bennett,48.0,Admin,Intern,London,78206.0,10.0,1.0,0.0,1.0,0.0
E10369,Jennifer Bishop,47.0,Operations,Director,Tokyo,64923.0,0.0,5.0,1.0,0.0,1.0
E10370,Erin Terry,57.0,Finance,Mid,Berlin,66351.0,2.0,3.0,1.0,0.0,0.0
E10371,Karen Carlson,20.0,Admin,Lead,Remote,96068.0,5.0,3.0,0.0,1.0,1.0
E10372,Linda Evans,28.0,Sales,Junior,Tokyo,33498.0,21.0,5.0,1.0,1.0,0.0
E10373,Gary Maxwell,42.0,Finance,Junior,Berlin,94676.0,15.0,1.0,1.0,1.0,1.0
E10374,Brett Branch,30.0,Operations,Junior,Bangalore,50930.0,22.0,5.0,1.0,0.0,0.0
E10375,Tyler Martin,59.0,Sales,Director,Remote,43508.0,9.0,3.0,1.0,1.0,1.0
E10376,Logan Harris,25.0,R&D,Lead,London,86346.0,17.0,3.0,1.0,1.0,1.0
E10377,Ray Fleming,56.0,Legal,Manager,Remote,32173.0,6.0,5.0,0.0,0.0,0.0
E10378,George Ruiz,54.0,Sales,Senior,New York,60750.0,35.0,2.0,0.0,1.0,0.0
E10379,Johnny Zavala,55.0,Marketing,Mid,Remote,45830.0,36.0,5.0,1.0,1.0,0.0
E10380,Samantha Anderson,50.0,Legal,Intern,Bangalore,-51037.0,25.0,1.0,0.0,1.0,1.0
E10381,Jennifer Paul,22.0,HR,VP,London,91164.0,5.0,5.0,0.0,0.0,0.0
E10382,Savannah Williams,55.0,Finance,Mid,Berlin,96497.0,30.0,4.0,0.0,1.0,0.0
E10383,Victor Roth,18.0,Operations,C-level,New York,77309.0,38.0,1.0,0.0,0.0,0.0
E10384,Don Torres,30.0,Legal,Mid,Bangalore,54088.0,10.0,4.0,1.0,1.0,0.0
E10385,Leah Porter,45.0,Sales,Intern,Bangalore,59535.0,17.0,5.0,0.0,1.0,0.0
E10386,Mark Stout,35.0,Marketing,Intern,Remote,55537.0,12.0,3.0,1.0,0.0,1.0
E10387,John Johnson,28.0,Legal,Junior,Bangalore,70373.0,21.0,1.0,0.0,1.0,0.0
E10388,Carlos Ortiz,38.0,Marketing,Intern,London,131920.0,10.0,5.0,0.0,0.0,0.0
E10389,Tanya Fuller,46.0,Sales,Director,San Francisco,78366.0,39.0,2.0,0.0,0.0,1.0
E10390,Sara Bennett,37.0,Legal,Director,Bangalore,53683.0,16.0,4.0,0.0,0.0,1.0
E10391,Catherine Hensley,30.0,Operations,Lead,Remote,85590.0,16.0,5.0,1.0,1.0,0.0
E10392,Lindsay Miller,22.0,Operations,Manager,Remote,41557.0,6.0,4.0,1.0,0.0,0.0
E10393,Carlos Carlson,54.0,R&D,Junior,Tokyo,65068.0,2.0,4.0,1.0,0.0,1.0
E10394,Kaitlyn Johnson,29.0,Marketing,Manager,London,105513.0,6.0,1.0,1.0,0.0,1.0
E10395,Keith Morales,59.0,R&D,C-level,London,62491.0,20.0,2.0,0.0,0.0,1.0
E10396,Alexander Smith,41.0,Legal,Mid,Tokyo,91074.0,29.0,2.0,0.0,1.0,0.0
E10397,Donald Romero,50.0,Admin,C-level,London,67246.0,38.0,3.0,1.0,0.0,0.0
E10398,Frances Le,38.0,R&D,VP,Remote,20702.0,6.0,2.0,0.0,0.0,0.0
E10399,David Hickman,52.0,Legal,Senior,Remote,70478.0,6.0,2.0,0.0,0.0,1.0
E10400,Jimmy Hunter,55.0,Marketing,Director,Bangalore,82471.0,6.0,5.0,0.0,0.0,1.0
E10401,Craig Abbott,49.0,HR,C-level,Tokyo,85809.0,27.0,4.0,1.0,0.0,0.0
E10402,Edwin Harvey,52.0,R&D,VP,Tokyo,73997.0,27.0,4.0,0.0,1.0,0.0
E10403,Stephanie Hendricks,28.0,Admin,Manager,Tokyo,95270.0,21.0,2.0,0.0,0.0,0.0
E10404,Stephanie Garner,52.0,R&D,Senior,London,94927.0,2.0,4.0,1.0,1.0,0.0
E10405,Miranda Glover,63.0,Legal,Director,New York,45964.0,11.0,4.0,0.0,0.0,1.0
E10406,Alicia Palmer,51.0,IT,C-level,Bangalore,81951.0,31.0,1.0,0.0,0.0,0.0
E10407,Rachel Garcia,43.0,Operations,VP,London,91475.0,22.0,3.0,0.0,1.0,0.0
E10408,Melanie Hobbs,22.0,HR,Senior,Tokyo,70422.0,3.0,1.0,1.0,0.0,0.0
E10409,John Adams,18.0,IT,Senior,London,52776.0,25.0,3.0,1.0,1.0,0.0
E10410,Allen Brown,26.0,Operations,C-level,San Francisco,103755.0,31.0,5.0,0.0,1.0,1.0
E10411,Alicia Hardy,28.0,Sales,VP,Tokyo,45579.0,14.0,1.0,1.0,0.0,0.0
E10412,Russell Smith,45.0,Marketing,Mid,Tokyo,86441.0,9.0,5.0,1.0,1.0,0.0
E10413,Russell Marshall,52.0,Sales,Intern,Berlin,63477.0,2.0,1.0,0.0,1.0,1.0
E10414,Sharon Nelson,36.0,Admin,Intern,San Francisco,101707.0,32.0,3.0,1.0,0.0,0.0
E10415,Ashley Chapman,19.0,HR,Junior,London,50129.0,4.0,2.0,1.0,0.0,1.0
E10416,Roger Peters,50.0,IT,Manager,Berlin,43396.0,15.0,4.0,1.0,1.0,1.0
E10417,Jack Barry,46.0,Finance,Mid,Berlin,80121.0,0.0,4.0,1.0,0.0,0.0
E10418,James Newton,21.0,HR,Lead,San Francisco,90634.0,22.0,5.0,0.0,0.0,1.0
E10419,Jared Santiago,46.0,IT,Intern,Bangalore,49834.0,22.0,5.0,1.0,1.0,0.0
E10420,Janet Santos,52.0,Admin,Lead,Remote,66565.0,29.0,4.0,0.0,0.0,1.0
E10421,Tanner Gonzalez,55.0,Finance,C-level,New York,63291.0,6.0,5.0,1.0,1.0,1.0
E10422,Michael Cain,35.0,HR,Intern,Bangalore,96731.0,20.0,4.0,0.0,1.0,0.0
E10423,Ashley Nash,53.0,HR,Junior,Remote,86254.0,2.0,3.0,1.0,1.0,1.0
E10424,Lisa Klein,52.0,Admin,Senior,San Francisco,55738.0,24.0,1.0,0.0,0.0,0.0
E10425,Richard Gillespie,64.0,Legal,Senior,Tokyo,78831.0,35.0,2.0,0.0,0.0,1.0
E10426,Dr. Clifford Perez,50.0,Legal,C-level,Tokyo,68208.0,20.0,3.0,0.0,0.0,1.0
E10427,Amy Newton,47.0,IT,Lead,Remote,102508.0,14.0,5.0,0.0,1.0,1.0
E10428,Nicole Delacruz,32.0,R&D,C-level,New York,83784.0,18.0,3.0,0.0,1.0,1.0
E10429,Deanna Flores,38.0,Legal,Senior,Bangalore,77513.0,0.0,1.0,1.0,1.0,1.0
E10430,Carolyn Guzman,30.0,IT,Mid,Tokyo,55978.0,11.0,2.0,0.0,0.0,1.0
E10431,Robert Parks,60.0,Finance,Intern,Berlin,80098.0,10.0,4.0,0.0,0.0,0.0
E10432,Haley Smith,64.0,Finance,Senior,Bangalore,80426.0,7.0,2.0,1.0,0.0,1.0
E10433,Adam Thomas,56.0,Finance,C-level,Tokyo,81811.0,3.0,3.0,1.0,1.0,1.0
E10434,Ricardo Campbell,29.0,HR,Mid,London,51189.0,39.0,3.0,1.0,0.0,1.0
E10435,Tiffany Freeman,33.0,Marketing,Junior,Bangalore,286001.0,27.0,5.0,0.0,0.0,0.0
E10436,Dawn Williams,52.0,HR,Junior,London,78126.0,32.0,3.0,0.0,1.0,0.0
E10437,James Moore,28.0,Legal,Lead,Bangalore,100277.0,12.0,2.0,1.0,1.0,1.0
E10438,Joanna Scott,50.0,Operations,Intern,New York,74448.0,38.0,4.0,1.0,1.0,1.0
E10439,Jocelyn Kelly,38.0,Sales,Director,Bangalore,50625.0,30.0,4.0,0.0,1.0,1.0
E10440,Matthew Austin,47.0,HR,Junior,Remote,53226.0,2.0,4.0,0.0,1.0,1.0
E10441,Mark Haley,63.0,HR,Senior,New York,69443.0,15.0,5.0,0.0,0.0,1.0
E10442,Brianna Steele,21.0,Marketing,C-level,San Francisco,88532.0,3.0,1.0,0.0,0.0,1.0
E10443,Jessica Wright,25.0,HR,Intern,New York,45368.0,36.0,1.0,0.0,1.0,1.0
E10444,Kathy Myers,38.0,Sales,Senior,Tokyo,93840.0,26.0,2.0,1.0,0.0,1.0
E10445,Randy Miller,48.0,Sales,Lead,Bangalore,51002.0,1.0,5.0,1.0,0.0,1.0
E10446,Joshua Wright,29.0,IT,Junior,Tokyo,66409.0,20.0,5.0,1.0,1.0,1.0
E10447,Debra Obrien,53.0,Finance,Manager,Tokyo,81990.0,14.0,1.0,0.0,1.0,0.0
E10448,Alicia Salas,60.0,Admin,Manager,Tokyo,73660.0,32.0,3.0,1.0,1.0,1.0
E10449,Jeremy Green,43.0,Legal,VP,Berlin,79786.0,13.0,2.0,0.0,1.0,1.0
E10450,Susan Wells,35.0,HR,Director,New York,51771.0,17.0,4.0,1.0,0.0,1.0
E10451,Frank Morris,55.0,HR,Lead,Bangalore,66997.0,28.0,3.0,0.0,1.0,0.0
E10452,Christopher Byrd,41.0,Admin,Intern,Remote,54868.0,20.0,4.0,0.0,1.0,1.0
E10453,Jenna Moore,59.0,Operations,Senior,Remote,54232.0,12.0,5.0,1.0,1.0,0.0
E10454,Allen Robles,36.0,Sales,Mid,London,55766.0,22.0,3.0,1.0,0.0,1.0
E10455,David Ward,28.0,IT,Manager,Tokyo,62993.0,25.0,5.0,1.0,1.0,1.0
E10456,Madison Daniel,26.0,Operations,Lead,Berlin,54737.0,17.0,3.0,1.0,1.0,1.0
E10457,Matthew Stein DDS,62.0,R&D,Junior,Berlin,95383.0,21.0,1.0,1.0,0.0,1.0
E10458,Stephanie Andrews,27.0,Finance,VP,Berlin,53968.0,14.0,4.0,0.0,0.0,0.0
E10459,Stephen Stewart,53.0,R&D,Lead,Tokyo,85465.0,39.0,1.0,0.0,1.0,1.0
E10460,Amanda Carter,26.0,Admin,Senior,Berlin,55455.0,21.0,1.0,1.0,0.0,0.0
E10461,Timothy Houston,49.0,Finance,Intern,Remote,76798.0,2.0,5.0,1.0,0.0,0.0
E10462,Sherry Rodriguez MD,60.0,Marketing,Senior,Bangalore,79328.0,6.0,1.0,0.0,0.0,0.0
E10463,Danny Cunningham,33.0,HR,C-level,Bangalore,56753.0,27.0,5.0,1.0,0.0,0.0
E10464,Terry Burton,45.0,IT,Director,Berlin,78335.0,13.0,3.0,1.0,0.0,0.0
E10465,Michael Lee,48.0,Legal,Intern,San Francisco,101090.0,-5.0,2.0,1.0,0.0,0.0
E10466,Jessica Ball,26.0,R&D,Lead,San Francisco,77748.0,9.0,5.0,1.0,1.0,1.0
E10467,Jason Garrett,54.0,R&D,Mid,San Francisco,58083.0,12.0,2.0,0.0,1.0,0.0
E10468,Mark Price,24.0,Marketing,Intern,San Francisco,82328.0,26.0,5.0,1.0,1.0,0.0
E10469,Cheyenne Richardson,42.0,Operations,Manager,San Francisco,76792.0,5.0,3.0,0.0,1.0,0.0
E10470,Gary Rogers,18.0,Legal,C-level,London,68899.0,35.0,2.0,0.0,0.0,0.0
E10471,Audrey Farmer,64.0,R&D,Intern,San Francisco,67741.0,32.0,3.0,1.0,1.0,0.0
E10472,Kelsey Bridges,33.0,Finance,Manager,Tokyo,94068.0,31.0,1.0,1.0,0.0,1.0
E10473,Jordan Taylor,26.0,HR,C-level,San Francisco,68090.0,18.0,1.0,1.0,1.0,0.0
E10474,Andrew Patterson,44.0,Marketing,Mid,London,82038.0,28.0,2.0,0.0,0.0,1.0
E10475,Mary Wilcox,27.0,Marketing,Lead,Remote,35784.0,0.0,3.0,1.0,0.0,0.0
E10476,Terrance Zuniga,49.0,Marketing,VP,Bangalore,52816.0,4.0,5.0,1.0,0.0,1.0
E10477,David Owens,50.0,IT,Manager,Remote,106541.0,18.0,3.0,1.0,1.0,0.0
E10478,Jason Brennan,30.0,Legal,Director,Remote,57309.0,20.0,2.0,0.0,0.0,1.0
E10479,Heidi Bright,31.0,IT,Lead,Berlin,49522.0,13.0,1.0,1.0,1.0,1.0
E10480,Brittany Daniel,29.0,R&D,Intern,New York,66999.0,28.0,1.0,1.0,0.0,0.0
E10481,Matthew Burke,64.0,Operations,C-level,London,58099.0,29.0,4.0,0.0,0.0,0.0
E10482,Catherine Moore,48.0,IT,C-level,New York,52040.0,12.0,1.0,0.0,0.0,1.0
E10483,Heather Sims,49.0,Finance,Mid,Berlin,64739.0,22.0,1.0,1.0,1.0,0.0
E10484,Linda Taylor MD,64.0,Finance,Lead,New York,115652.0,4.0,5.0,0.0,0.0,0.0
E10485,Heather Rivera,41.0,Legal,C-level,Berlin,76062.0,35.0,5.0,1.0,0.0,1.0
E10486,Anthony Smith,21.0,Finance,VP,San Francisco,96803.0,18.0,2.0,0.0,1.0,0.0
E10487,Austin Guerra,22.0,R&D,Senior,Berlin,90995.0,9.0,4.0,1.0,1.0,0.0
E10488,Sierra Harvey,52.0,Admin,C-level,Bangalore,49781.0,16.0,4.0,0.0,0.0,0.0
E10489,Christina Lester,63.0,Legal,Lead,Bangalore,42382.0,27.0,3.0,0.0,0.0,0.0
E10490,Mark Trujillo,18.0,Marketing,C-level,Tokyo,67817.0,24.0,3.0,1.0,0.0,0.0
E10491,Philip Williams,52.0,Operations,Senior,Berlin,77567.0,28.0,3.0,1.0,1.0,0.0
E10492,Renee Klein,58.0,Sales,Mid,Remote,73197.0,23.0,2.0,1.0,0.0,1.0
E10493,Laura Smith,33.0,Finance,Lead,London,70738.0,31.0,2.0,1.0,0.0,1.0
E10494,Michael Williams,49.0,Sales,C-level,Berlin,65084.0,0.0,2.0,1.0,0.0,0.0
E10495,Miss Alexis Montgomery DVM,29.0,R&D,Manager,San Francisco,49027.0,14.0,5.0,1.0,1.0,0.0
E10496,Christina Oconnell,33.0,Finance,Junior,Tokyo,99105.0,21.0,4.0,1.0,0.0,0.0
E10497,Adam Payne,45.0,IT,C-level,Bangalore,53026.0,16.0,5.0,0.0,1.0,1.0
E10498,Hannah Moore,37.0,Operations,VP,Remote,67948.0,32.0,3.0,1.0,0.0,1.0
E10499,Monica Hughes,61.0,Finance,Junior,San Francisco,91834.0,17.0,1.0,1.0,0.0,0.0
E10500,Tamara Cruz,25.0,HR,Director,New York,59565.0,36.0,3.0,0.0,1.0,1.0
E10501,Michelle Smith,28.0,Admin,Lead,London,40789.0,22.0,5.0,1.0,1.0,0.0
E10502,Walter Rogers,28.0,Legal,Senior,New York,89059.0,10.0,4.0,1.0,1.0,0.0
E10503,Douglas Herrera,50.0,Marketing,Mid,New York,55946.0,28.0,4.0,0.0,1.0,0.0
E10504,Benjamin Rose,29.0,HR,Senior,San Francisco,88339.0,26.0,3.0,1.0,1.0,0.0
E10505,Amanda Mcgrath,57.0,Sales,Director,Berlin,103030.0,4.0,3.0,1.0,0.0,0.0
E10506,April Jackson,21.0,Admin,VP,San Francisco,51612.0,5.0,3.0,0.0,1.0,1.0
E10507,Ralph Reese,33.0,Legal,Lead,New York,56629.0,4.0,5.0,1.0,1.0,1.0
E10508,Joel Cervantes,27.0,IT,C-level,Tokyo,83883.0,21.0,3.0,0.0,1.0,1.0
E10509,Mary Hoffman,52.0,Operations,Manager,San Francisco,84560.0,20.0,1.0,1.0,1.0,1.0
E10510,Joseph Simpson,52.0,Sales,Senior,San Francisco,36233.0,26.0,2.0,1.0,1.0,0.0
E10511,Diane Lewis,61.0,IT,Intern,Bangalore,30029.0,11.0,5.0,0.0,0.0,0.0
E10512,Hailey Walker,40.0,Sales,Director,Berlin,68709.0,24.0,2.0,0.0,1.0,0.0
E10513,Michelle Herrera,32.0,Operations,C-level,Berlin,54822.0,11.0,5.0,1.0,1.0,1.0
E10514,Nicholas Russell,22.0,Legal,Lead,Remote,45959.0,9.0,5.0,1.0,1.0,0.0
E10515,Eric Thomas,52.0,Admin,Intern,Berlin,55312.0,12.0,3.0,0.0,1.0,1.0
E10516,Matthew Sanders,47.0,Operations,Mid,San Francisco,48467.0,17.0,1.0,0.0,1.0,0.0
E10517,Nichole Morgan,26.0,Sales,C-level,Berlin,84993.0,25.0,1.0,1.0,0.0,0.0
